Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",24,1.8,0.22222222,0.5,0.27777778,0,0,0,0,0.55555556,0.27777778,0.16666667,0.11111111,0.61111111,0.27777778,785
2020,"Wilson Ramos","NYM",23,1.2,0.3125,0.375,0.3125,0,0.2,0,0,0.3125,0.4375,0.25,0.125,0.5625,0.3125,1433
2020,"David Peralta","ARI",26,2,0.21052632,0.52631579,0.26315789,0,0.2,0.1,0,0.36842105,0.31578947,0.31578947,0.26315789,0.42105263,0.31578947,2136
2020,"Carlos Santana","CLE",31,1.5,0.13043478,0.52173913,0.34782609,0,0.125,0,0,0.47826087,0.34782609,0.17391304,0.17391304,0.52173913,0.30434783,2396
2020,"Nelson Cruz","MIN",26,1.66666667,0.2,0.5,0.3,0,0.66666667,0.1,0,0.4,0.35,0.25,0.1,0.4,0.5,2434
2020,"Shin-Soo Choo","TEX",20,5,0.2,0.66666667,0.13333333,0,0.5,0,1,0.3125,0.1875,0.5,0,0.375,0.625,3174
2020,"Robinson Cano","NYM",30,1.83333333,0.22727273,0.5,0.27272727,0.33333333,0.33333333,0,0,0.45454545,0.27272727,0.27272727,0.13636364,0.40909091,0.45454545,3269
2020,"Ryan Braun","MIL",20,1.2,0.15384615,0.46153846,0.38461538,0,0.2,0,0,0.30769231,0.53846154,0.15384615,0.53846154,0.30769231,0.15384615,3410
2020,"Anthony Rizzo","CHC",22,3.33333333,0.13333333,0.66666667,0.2,0.33333333,0,0,0,0.66666667,0.26666667,0.06666667,0.2,0.6,0.2,3473
2020,"Eric Hosmer","SDP",32,2.16666667,0.17391304,0.56521739,0.26086957,0,0.16666667,0.07692308,0,0.26086957,0.52173913,0.2173913,0.17391304,0.52173913,0.30434783,3516
2020,"Josh Reddick","HOU",27,1,0.2,0.4,0.4,0.33333333,0,0.16666667,0,0.53333333,0.2,0.26666667,0.4,0.33333333,0.26666667,3892
2020,"Michael Brantley","HOU",23,3.66666667,0.22222222,0.61111111,0.16666667,0,0,0,0,0.38888889,0.27777778,0.33333333,0.05555556,0.5,0.44444444,4106
2020,"Joey Votto","CIN",24,1,0.16666667,0.41666667,0.41666667,0,0,0.2,0,0.33333333,0.33333333,0.33333333,0.08333333,0.58333333,0.33333333,4314
2020,"Asdrubal Cabrera","WSN",42,1.0625,0.10810811,0.45945946,0.43243243,0,0.25,0,0,0.37837838,0.35135135,0.27027027,0.13513514,0.40540541,0.45945946,4962
