Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",21,2,0.25,0.5,0.25,0,0,0,0,0.5625,0.25,0.1875,0.125,0.4375,0.4375,785
2020,"Carlos Santana","CLE",20,1.2,0.153846153,0.461538461,0.384615384,0,0.2,0,0,0.4615,0.3846,0.1538,0,0.3846,0.6154,2396
2020,"Nelson Cruz","MIN",24,1.333333333,0.222222222,0.444444444,0.333333333,0,0.666666666,0.125,0,0.4444,0.3889,0.1667,0.1111,0.2778,0.6111,2434
2020,"Robinson Cano","NYM",24,2,0.210526315,0.526315789,0.263157894,0.4,0.2,0,0,0.4211,0.3158,0.2632,0.1053,0.4737,0.4211,3269
2020,"Anthony Rizzo","CHC",21,3.333333333,0.071428571,0.714285714,0.214285714,0.333333333,0,0,0,0.6429,0.2857,0.0714,0.2143,0.5,0.2857,3473
2020,"Eric Hosmer","SDP",23,1.333333333,0.125,0.5,0.375,0,0.166666666,0.125,0,0.25,0.5,0.25,0.25,0.3125,0.4375,3516
2020,"Asdrubal Cabrera","WSN",25,0.818181818,0.166666666,0.375,0.458333333,0,0.363636363,0,0,0.4167,0.2917,0.2917,0.0417,0.4583,0.5,4962
2020,"Justin Turner","LAD",29,0.5,0.25,0.25,0.5,0.125,0,0,0,0.375,0.4375,0.1875,0.125,0.1875,0.6875,5235
2020,"Freddie Freeman","ATL",23,7,0.5,0.4375,0.0625,0,0,0,0,0.3125,0.3125,0.375,0.0625,0.3125,0.625,5361
2020,"Marwin Gonzalez","MIN",29,0.222222222,0.476190476,0.095238095,0.428571428,0,0,0,0,0.3333,0.4762,0.1905,0.1905,0.3333,0.4762,5497
2020,"Avisail Garcia","MIL",23,1.4,0.2,0.466666666,0.333333333,0,0.2,0,0,0.6,0.2,0.2,0.1333,0.4667,0.4,5760
2020,"Eduardo Escobar","ARI",23,0.7,0.19047619,0.333333333,0.476190476,0,0.1,0,0,0.5238,0.381,0.0952,0.0476,0.4762,0.4762,6153
2020,"J.D. Martinez","BOS",24,1.4,0.333333333,0.388888888,0.277777777,0,0.2,0.142857142,0,0.5,0.3889,0.1111,0.1667,0.4444,0.3889,6184
2020,"Charlie Blackmon","COL",22,2,0.5,0.333333333,0.166666666,0,0,0,0,0.3889,0.4444,0.1667,0.0556,0.6111,0.3333,7859
