Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",21,2,0.25,0.5,0.25,0,0,0,0,0.5625,0.25,0.1875,0.125,0.5625,0.3125,785
2020,"Wilson Ramos","NYM",20,0.8,0.3571,0.2857,0.3571,0,0.2,0,0,0.2857,0.4286,0.2857,0.1429,0.5,0.3571,1433
2020,"David Peralta","ARI",23,2.25,0.1875,0.5625,0.25,0,0,0.1111,0,0.375,0.3125,0.3125,0.25,0.375,0.375,2136
2020,"Carlos Santana","CLE",21,1.4,0.1429,0.5,0.3571,0,0.2,0,0,0.5,0.3571,0.1429,0.0714,0.4286,0.5,2396
2020,"Nelson Cruz","MIN",26,1.6667,0.2,0.5,0.3,0,0.6667,0.1,0,0.4,0.35,0.25,0.1,0.4,0.5,2434
2020,"Shin-Soo Choo","TEX",20,5,0.2,0.6667,0.1333,0,0.5,0,1,0.3125,0.1875,0.5,0,0.375,0.625,3174
2020,"Robinson Cano","NYM",26,2,0.25,0.5,0.25,0.4,0.2,0,0,0.4,0.3,0.3,0.15,0.45,0.4,3269
2020,"Ryan Braun","MIL",20,1.2,0.1538,0.4615,0.3846,0,0.2,0,0,0.3077,0.5385,0.1538,0.4615,0.3077,0.2308,3410
2020,"Anthony Rizzo","CHC",21,3.3333,0.0714,0.7143,0.2143,0.3333,0,0,0,0.6429,0.2857,0.0714,0.2143,0.5714,0.2143,3473
2020,"Eric Hosmer","SDP",29,2,0.1,0.6,0.3,0,0.1667,0.0833,0,0.3,0.5,0.2,0.2,0.4,0.4,3516
2020,"Josh Reddick","HOU",23,1.5,0.2308,0.4615,0.3077,0.25,0,0.1667,0,0.6154,0.2308,0.1538,0.2308,0.4615,0.3077,3892
2020,"Joey Votto","CIN",22,1,0.1667,0.4167,0.4167,0,0,0.2,0,0.3333,0.3333,0.3333,0.0833,0.5833,0.3333,4314
2020,"Asdrubal Cabrera","WSN",32,0.8462,0.1429,0.3929,0.4643,0,0.3077,0,0,0.3571,0.3571,0.2857,0.0714,0.3929,0.5357,4962
2020,"Justin Turner","LAD",29,0.5,0.25,0.25,0.5,0.125,0,0,0,0.375,0.4375,0.1875,0.125,0.25,0.625,5235
2020,"Aaron Hicks","NYY",22,1,0.2308,0.3846,0.3846,0.2,0.2,0,0,0.2308,0.3846,0.3846,0.2308,0.3846,0.3846,5297
2020,"Freddie Freeman","ATL",23,7,0.5,0.4375,0.0625,0,0,0,0,0.3125,0.3125,0.375,0.0625,0.3125,0.625,5361
2020,"Marwin Gonzalez","MIN",33,0.4,0.4167,0.1667,0.4167,0,0,0,0,0.2917,0.4583,0.25,0.25,0.4583,0.2917,5497
2020,"Matt Kemp","COL",21,1,0.4,0.3,0.3,0,0.3333,0,0,0.5,0.3,0.2,0,0.6,0.4,5631
2020,"Avisail Garcia","MIL",27,1.4,0.25,0.4375,0.3125,0,0.2,0,0,0.625,0.1875,0.1875,0.125,0.4375,0.4375,5760
2020,"Eduardo Escobar","ARI",30,0.6154,0.1923,0.3077,0.5,0.0769,0.0769,0,0,0.4231,0.3846,0.1923,0.1154,0.5385,0.3462,6153
2020,"J.D. Martinez","BOS",26,1.6,0.3158,0.4211,0.2632,0,0.2,0.125,0,0.5263,0.3684,0.1053,0.1579,0.4737,0.3684,6184
2020,"Matt Davidson","CIN",22,0.5714,0.2667,0.2667,0.4667,0,0.2857,0,0,0.2,0.4667,0.3333,0.1333,0.3333,0.5333,7226
2020,"Charlie Blackmon","COL",31,2.5,0.4167,0.4167,0.1667,0.25,0,0.1,0,0.4583,0.3333,0.2083,0.25,0.5417,0.2083,7859
2020,"Jose Martinez","2 Tms",25,2.25,0.0714,0.6429,0.2857,0,0,0.1111,0,0.5,0.2857,0.2143,0.0714,0.6429,0.2857,7996
2020,"Starling Marte","2 Tms",30,3.2,0.087,0.6957,0.2174,0,0,0.1875,0.5,0.56,0.24,0.2,0.04,0.72,0.24,9241
2020,"AJ Pollock","LAD",30,1.4444,0.1852,0.4815,0.3333,0,0.3333,0.0769,0,0.6667,0.1852,0.1481,0,0.3704,0.6296,9256
2020,"Christian Vazquez","BOS",29,1.2222,0.0909,0.5,0.4091,0.2222,0.2222,0.0909,0,0.5909,0.1364,0.2727,0.2727,0.4091,0.3182,9774
2020,"Nolan Arenado","COL",23,0.4167,0.1905,0.2381,0.5714,0,0,0,0,0.381,0.5714,0.0476,0.1905,0.3333,0.4762,9777
2020,"Kyle Seager","SEA",28,1.1429,0.25,0.4,0.35,0.1429,0,0.125,0,0.45,0.45,0.1,0.15,0.35,0.5,9785
2020,"Andrew McCutchen","PHI",25,0.2308,0.2,0.15,0.65,0.1538,0.1538,0.3333,0,0.4,0.4,0.2,0.25,0.2,0.55,9847
2020,"DJ LeMahieu","NYY",20,4,0.1667,0.6667,0.1667,0,0,0.0833,0,0.3333,0.3889,0.2778,0,0.5556,0.4444,9874
2020,"Wil Myers","SDP",32,1.2222,0.2308,0.4231,0.3462,0.1111,0.1111,0,1,0.2963,0.4815,0.2222,0.0741,0.4074,0.5185,10047
2020,"Jonathan Villar","2 Tms",25,4,0.1667,0.6667,0.1667,0,0,0,0,0.5,0.3889,0.1111,0.2222,0.5,0.2778,10071
2020,"Randal Grichuk","TOR",35,1,0.2593,0.3704,0.3704,0,0.4,0.1,0,0.3333,0.4074,0.2593,0.1481,0.3704,0.4815,10243
2020,"Marcell Ozuna","ATL",22,0.3333,0.2,0.2,0.6,0,0.4444,0,0,0.2667,0.5333,0.2,0,0.6,0.4,10324
2020,"Enrique Hernandez","LAD",22,0.8333,0.1538,0.3846,0.4615,0.1667,0,0,0,0.4615,0.0769,0.4615,0.1538,0.6154,0.2308,10472
2020,"Corey Dickerson","MIA",23,1.1667,0.1333,0.4667,0.4,0.1667,0.3333,0,0,0.2,0.4,0.4,0.1333,0.5333,0.3333,10762
2020,"Jurickson Profar","SDP",29,1,0.3043,0.3478,0.3478,0,0.375,0,0,0.3913,0.2609,0.3478,0.087,0.5652,0.3478,10815
2020,"Jedd Gyorko","MIL",25,2,0.2,0.5333,0.2667,0,0.75,0,0,0.3333,0.6,0.0667,0.0667,0.5333,0.4,10816
2020,"Adam Duvall","ATL",20,0.75,0.0667,0.4,0.5333,0,0.25,0,0,0.4,0.2667,0.3333,0.2,0.2667,0.5333,10950
2020,"Phil Gosselin","PHI",21,3.5,0.1818,0.6364,0.1818,0,0,0.2857,0,0.5455,0.3636,0.0909,0.2727,0.3636,0.3636,10953
2020,"Kole Calhoun","ARI",29,2.5,0.125,0.625,0.25,0.25,0,0,0,0.625,0.25,0.125,0.125,0.6875,0.1875,11200
2020,"Adam Eaton","WSN",22,3,0.2,0.6,0.2,0,0,0,0,0.2941,0.2941,0.4118,0.2941,0.6471,0.0588,11205
2020,"Jesus Aguilar","MIA",27,1.1429,0.2857,0.381,0.3333,0.1429,0.1429,0,0,0.5714,0.0952,0.3333,0.2381,0.4286,0.3333,11342
2020,"Christian Yelich","MIL",33,1.8,0.2222,0.5,0.2778,0,0.6,0,0,0.2222,0.6111,0.1667,0.0556,0.5,0.4444,11477
2020,"Manny Machado","SDP",35,1.1,0.25,0.3929,0.3571,0.2,0.1,0.1818,0,0.3929,0.3214,0.2857,0.1429,0.3929,0.4643,11493
2020,"Bryce Harper","PHI",20,0.1667,0.125,0.125,0.75,0,0.3333,0,0,0.375,0.125,0.5,0,0.75,0.25,11579
2020,"Willson Contreras","CHC",21,2.25,0.1875,0.5625,0.25,0,0,0,0,0.625,0.3125,0.0625,0.0625,0.5625,0.375,11609
2020,"Nick Castellanos","CIN",25,1.3333,0.3,0.4,0.3,0,0.1667,0.125,0,0.2,0.55,0.25,0.1,0.55,0.35,11737
2020,"J.T. Realmuto","PHI",22,1,0.2727,0.3636,0.3636,0,0,0.25,0,0.2727,0.3636,0.3636,0.0909,0.4545,0.4545,11739
2020,"Travis Shaw","TOR",26,0.7778,0.2,0.35,0.45,0,0,0,0,0.45,0.3,0.25,0.1,0.5,0.4,11982
2020,"Jon Berti","MIA",21,2,0.0769,0.6154,0.3077,0,0,0.25,0,0.5,0.3571,0.1429,0.1429,0.6429,0.2143,12037
2020,"Max Kepler","MIN",27,0.7778,0.1111,0.3889,0.5,0.2222,0,0.1429,0,0.3333,0.2222,0.4444,0.3333,0.5556,0.1111,12144
2020,"Nick Ahmed","ARI",34,1,0.1667,0.4167,0.4167,0.3,0.2,0,0,0.5,0.3333,0.1667,0.2917,0.3333,0.375,12147
2020,"Eddie Rosario","MIN",28,1.1,0.16,0.44,0.4,0,0,0.0909,1,0.3462,0.3846,0.2692,0.1538,0.4615,0.3846,12155
2020,"Xander Bogaerts","BOS",29,1.4286,0.2273,0.4545,0.3182,0,0.4286,0.2,0,0.4545,0.3182,0.2273,0.2273,0.3182,0.4545,12161
2020,"Miguel Sano","MIN",22,1,0.3333,0.3333,0.3333,0,0.25,0,0,0.6667,0.3333,0,0.0833,0.3333,0.5833,12164
2020,"Kevin Pillar","2 Tms",41,0.7143,0.1111,0.3704,0.5185,0,0.2143,0.1,0,0.4286,0.3929,0.1786,0.1071,0.4643,0.4286,12434
2020,"Eugenio Suarez","CIN",27,0.4545,0.1579,0.2632,0.5789,0,0.2727,0,0,0.4211,0.3158,0.2632,0.1053,0.4737,0.4211,12552
2020,"Trevor Story","COL",28,0.5714,0.3529,0.2353,0.4118,0.1429,0.1429,0.25,0,0.1765,0.4118,0.4118,0.1765,0.4118,0.4118,12564
2020,"Francisco Lindor","CLE",20,0.8571,0.2353,0.3529,0.4118,0,0,0,0,0.5882,0.2353,0.1765,0.1765,0.3529,0.4706,12916
2020,"Brandon Nimmo","NYM",28,1.3333,0.2222,0.4444,0.3333,0.1667,0,0.125,0,0.2778,0.1111,0.6111,0.3889,0.4444,0.1667,12927
2020,"Javier Baez","CHC",20,0.25,0.2857,0.1429,0.5714,0,0.25,0,0,0.3571,0.2143,0.4286,0.2143,0.2143,0.5714,12979
