Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Nelson Cruz","MIN",24,1.333333333,0.222222222,0.444444444,0.333333333,0,0.666666666,0.125,0,0.4444,0.3889,0.1667,0.1111,0.3333,0.5556,2434
2020,"Robinson Cano","NYM",20,1.2,0.266666666,0.4,0.333333333,0.4,0.2,0,0,0.3333,0.4,0.2667,0.1333,0.4,0.4667,3269
2020,"Asdrubal Cabrera","WSN",25,0.818181818,0.166666666,0.375,0.458333333,0,0.363636363,0,0,0.4167,0.2917,0.2917,0.0417,0.4583,0.5,4962
2020,"Justin Turner","LAD",29,0.5,0.25,0.25,0.5,0.125,0,0,0,0.375,0.4375,0.1875,0.125,0.1875,0.6875,5235
2020,"Marwin Gonzalez","MIN",29,0.222222222,0.476190476,0.095238095,0.428571428,0,0,0,0,0.3333,0.4762,0.1905,0.1905,0.3333,0.4762,5497
2020,"Avisail Garcia","MIL",23,1.4,0.2,0.466666666,0.333333333,0,0.2,0,0,0.6,0.2,0.2,0.1333,0.4667,0.4,5760
2020,"J.D. Martinez","BOS",24,1.4,0.333333333,0.388888888,0.277777777,0,0.2,0.142857142,0,0.5,0.3889,0.1111,0.1667,0.4444,0.3889,6184
2020,"Charlie Blackmon","COL",22,2,0.5,0.333333333,0.166666666,0,0,0,0,0.3889,0.4444,0.1667,0.0556,0.6111,0.3333,7859
2020,"Jose Martinez","TBR",20,2,0.1,0.6,0.3,0,0,0.166666666,0,0.4,0.4,0.2,0.1,0.6,0.3,7996
2020,"AJ Pollock","LAD",27,1.857142857,0.166666666,0.541666666,0.291666666,0,0.285714285,0.076923076,0,0.625,0.2083,0.1667,0,0.375,0.625,9256
2020,"Christian Vazquez","BOS",23,1.125,0.055555555,0.5,0.444444444,0.25,0.25,0,0,0.5556,0.1667,0.2778,0.3333,0.3333,0.3333,9774
2020,"Kyle Seager","SEA",20,1.75,0.266666666,0.466666666,0.266666666,0.25,0,0.142857142,0,0.4667,0.4667,0.0667,0.2,0.2,0.6,9785
2020,"Wil Myers","SDP",23,1.166666666,0.315789473,0.368421052,0.315789473,0.166666666,0.166666666,0,0,0.2105,0.5789,0.2105,0.1053,0.2632,0.6316,10047
2020,"Randal Grichuk","TOR",29,0.777777777,0.304347826,0.304347826,0.391304347,0,0.444444444,0.142857142,0,0.3043,0.4783,0.2174,0.087,0.3913,0.5217,10243
2020,"Enrique Hernandez","LAD",20,0.8,0.181818181,0.363636363,0.454545454,0.2,0,0,0,0.5455,0,0.4545,0.2727,0.4545,0.2727,10472
2020,"Jedd Gyorko","MIL",21,2.666666666,0.153846153,0.615384615,0.23076923,0,0.666666666,0,0,0.3846,0.6154,0,0,0.4615,0.5385,10816
2020,"Adam Eaton","WSN",21,3,0.142857142,0.642857142,0.214285714,0,0,0,0,0.3125,0.3125,0.375,0.3125,0.625,0.0625,11205
2020,"Christian Yelich","MIL",28,1.2,0.214285714,0.428571428,0.357142857,0,0.6,0,0,0.2143,0.6429,0.1429,0,0.5,0.5,11477
2020,"Manny Machado","SDP",24,0.714285714,0.368421052,0.263157894,0.368421052,0.142857142,0,0,0,0.3158,0.3158,0.3684,0.0526,0.3158,0.6316,11493
2020,"Nick Castellanos","CIN",21,1.4,0.294117647,0.411764705,0.294117647,0,0,0.142857142,0,0.2353,0.5294,0.2353,0.1765,0.4706,0.3529,11737
2020,"Travis Shaw","TOR",21,0.857142857,0.1875,0.375,0.4375,0,0,0,0,0.4375,0.25,0.3125,0.0625,0.4375,0.5,11982
2020,"Max Kepler","MIN",27,0.777777777,0.111111111,0.388888888,0.5,0.222222222,0,0.142857142,0,0.3333,0.2222,0.4444,0.3333,0.4444,0.2222,12144
2020,"Nick Ahmed","ARI",20,2,0.2,0.533333333,0.266666666,0.25,0.25,0,0,0.5333,0.3333,0.1333,0.2,0.2667,0.5333,12147
2020,"Eddie Rosario","MIN",26,1.222222222,0.130434782,0.478260869,0.391304347,0,0,0.09090909,1,0.375,0.375,0.25,0.1667,0.4167,0.4167,12155
2020,"Xander Bogaerts","BOS",23,1,0.222222222,0.388888888,0.388888888,0,0.428571428,0.142857142,0,0.4444,0.3333,0.2222,0.1667,0.3889,0.4444,12161
