Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",28,1.66666667,0.23809524,0.47619048,0.28571429,0,0,0,0,0.52380952,0.33333333,0.14285714,0.0952381,0.61904762,0.28571429,785
2020,"Albert Pujols","LAA",24,1.16666667,0.38095238,0.33333333,0.28571429,0.33333333,0,0.14285714,0,0.47619048,0.33333333,0.19047619,0.19047619,0.52380952,0.28571429,1177
2020,"Wilson Ramos","NYM",23,1.2,0.3125,0.375,0.3125,0,0.2,0,0,0.3125,0.4375,0.25,0.125,0.5625,0.3125,1433
2020,"Miguel Cabrera","DET",22,2,0.4,0.4,0.2,0,0.66666667,0,0,0.46666667,0.2,0.33333333,0,0.6,0.4,1744
2020,"David Peralta","ARI",26,2,0.21052632,0.52631579,0.26315789,0,0.2,0.1,0,0.36842105,0.31578947,0.31578947,0.26315789,0.42105263,0.31578947,2136
2020,"Carlos Santana","CLE",31,1.5,0.13043478,0.52173913,0.34782609,0,0.125,0,0,0.47826087,0.34782609,0.17391304,0.17391304,0.52173913,0.30434783,2396
2020,"Nelson Cruz","MIN",26,1.66666667,0.2,0.5,0.3,0,0.66666667,0.1,0,0.4,0.35,0.25,0.1,0.45,0.45,2434
2020,"Tommy Pham","SDP",22,2,0.11764706,0.58823529,0.29411765,0,0.4,0,0,0.41176471,0.35294118,0.23529412,0.11764706,0.29411765,0.58823529,2967
2020,"Shin-Soo Choo","TEX",20,5,0.2,0.66666667,0.13333333,0,0.5,0,1,0.3125,0.1875,0.5,0,0.5625,0.4375,3174
2020,"Robinson Cano","NYM",34,1.85714286,0.2,0.52,0.28,0.42857143,0.28571429,0,1,0.42307692,0.30769231,0.26923077,0.19230769,0.42307692,0.38461538,3269
2020,"Ryan Braun","MIL",24,1.16666667,0.1875,0.4375,0.375,0,0.16666667,0,0,0.375,0.4375,0.1875,0.4375,0.4375,0.125,3410
2020,"Anthony Rizzo","CHC",29,2.75,0.21052632,0.57894737,0.21052632,0.25,0.25,0,0,0.63157895,0.26315789,0.10526316,0.15789474,0.57894737,0.26315789,3473
2020,"Eric Hosmer","SDP",37,1.875,0.17857143,0.53571429,0.28571429,0,0.125,0.06666667,0,0.25,0.57142857,0.17857143,0.25,0.46428571,0.28571429,3516
2020,"Josh Reddick","HOU",32,1.28571429,0.15789474,0.47368421,0.36842105,0.42857143,0,0.11111111,0,0.57894737,0.15789474,0.26315789,0.36842105,0.31578947,0.31578947,3892
2020,"Michael Brantley","HOU",34,3.2,0.22222222,0.59259259,0.18518519,0,0,0,0,0.44444444,0.22222222,0.33333333,0.07407407,0.51851852,0.40740741,4106
2020,"Joey Votto","CIN",25,1,0.16666667,0.41666667,0.41666667,0,0,0.2,0,0.33333333,0.33333333,0.33333333,0.08333333,0.58333333,0.33333333,4314
2020,"Jason Heyward","CHC",23,0.375,0.08333333,0.25,0.66666667,0,0.125,0,0,0.58333333,0.25,0.16666667,0,0.41666667,0.58333333,4940
2020,"Asdrubal Cabrera","WSN",42,1.0625,0.10810811,0.45945946,0.43243243,0,0.25,0,0,0.37837838,0.35135135,0.27027027,0.13513514,0.45945946,0.40540541,4962
2020,"Justin Upton","LAA",27,0.4,0.06666667,0.26666667,0.66666667,0,0.4,0,0,0.46666667,0.4,0.13333333,0.06666667,0.53333333,0.4,5222
2020,"Justin Turner","LAD",33,0.77777778,0.2,0.35,0.45,0.11111111,0,0,0,0.4,0.4,0.2,0.1,0.35,0.55,5235
2020,"Aaron Hicks","NYY",31,1.33333333,0.26315789,0.42105263,0.31578947,0.16666667,0.16666667,0,0,0.31578947,0.31578947,0.36842105,0.21052632,0.52631579,0.26315789,5297
2020,"Freddie Freeman","ATL",38,5.5,0.48,0.44,0.08,0,0,0,0,0.36,0.36,0.28,0.12,0.36,0.52,5361
2020,"Marwin Gonzalez","MIN",36,0.6,0.38461538,0.23076923,0.38461538,0,0,0,0,0.34615385,0.42307692,0.23076923,0.23076923,0.5,0.26923077,5497
2020,"Matt Kemp","COL",24,1,0.5,0.25,0.25,0,0.33333333,0,0,0.5,0.33333333,0.16666667,0.08333333,0.58333333,0.33333333,5631
