Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",24,1.8,0.2222,0.5,0.2778,0,0,0,0,0.5556,0.2778,0.1667,0.1111,0.5556,0.3333,785
2020,"Wilson Ramos","NYM",23,1.2,0.3125,0.375,0.3125,0,0.2,0,0,0.3125,0.4375,0.25,0.125,0.5625,0.3125,1433
2020,"David Peralta","ARI",26,2,0.2105,0.5263,0.2632,0,0.2,0.1,0,0.3684,0.3158,0.3158,0.2632,0.3684,0.3684,2136
2020,"Carlos Santana","CLE",25,1.5,0.1667,0.5,0.3333,0,0.1667,0,0,0.5556,0.2778,0.1667,0.1111,0.4444,0.4444,2396
2020,"Nelson Cruz","MIN",26,1.6667,0.2,0.5,0.3,0,0.6667,0.1,0,0.4,0.35,0.25,0.1,0.4,0.5,2434
2020,"Shin-Soo Choo","TEX",20,5,0.2,0.6667,0.1333,0,0.5,0,1,0.3125,0.1875,0.5,0,0.375,0.625,3174
2020,"Robinson Cano","NYM",29,2.2,0.2381,0.5238,0.2381,0.4,0.2,0,0,0.4286,0.2857,0.2857,0.1429,0.4286,0.4286,3269
2020,"Ryan Braun","MIL",20,1.2,0.1538,0.4615,0.3846,0,0.2,0,0,0.3077,0.5385,0.1538,0.5385,0.3077,0.1538,3410
2020,"Anthony Rizzo","CHC",22,3.3333,0.1333,0.6667,0.2,0.3333,0,0,0,0.6667,0.2667,0.0667,0.2,0.6,0.2,3473
2020,"Eric Hosmer","SDP",29,2,0.1,0.6,0.3,0,0.1667,0.0833,0,0.3,0.5,0.2,0.2,0.45,0.35,3516
2020,"Josh Reddick","HOU",27,1,0.2,0.4,0.4,0.3333,0,0.1667,0,0.5333,0.2,0.2667,0.3333,0.4,0.2667,3892
2020,"Michael Brantley","HOU",23,3.6667,0.2222,0.6111,0.1667,0,0,0,0,0.3889,0.2778,0.3333,0.0556,0.4444,0.5,4106
2020,"Joey Votto","CIN",24,1,0.1667,0.4167,0.4167,0,0,0.2,0,0.3333,0.3333,0.3333,0.0833,0.5833,0.3333,4314
2020,"Asdrubal Cabrera","WSN",37,1,0.125,0.4375,0.4375,0,0.2857,0,0,0.3438,0.4063,0.25,0.125,0.375,0.5,4962
2020,"Justin Upton","LAA",22,0.5,0.0769,0.3077,0.6154,0,0.25,0,0,0.3846,0.4615,0.1538,0.0769,0.5385,0.3846,5222
2020,"Justin Turner","LAD",30,0.4444,0.2353,0.2353,0.5294,0.1111,0,0,0,0.3529,0.4118,0.2353,0.1176,0.2941,0.5882,5235
2020,"Aaron Hicks","NYY",22,1,0.2308,0.3846,0.3846,0.2,0.2,0,0,0.2308,0.3846,0.3846,0.2308,0.3846,0.3846,5297
2020,"Freddie Freeman","ATL",31,4.5,0.5,0.4091,0.0909,0,0,0,0,0.3182,0.3636,0.3182,0.1364,0.4091,0.4545,5361
2020,"Marwin Gonzalez","MIN",34,0.5,0.4,0.2,0.4,0,0,0,0,0.32,0.44,0.24,0.24,0.44,0.32,5497
2020,"Matt Kemp","COL",21,1,0.4,0.3,0.3,0,0.3333,0,0,0.5,0.3,0.2,0,0.6,0.4,5631
2020,"Avisail Garcia","MIL",27,1.4,0.25,0.4375,0.3125,0,0.2,0,0,0.625,0.1875,0.1875,0.125,0.5,0.375,5760
2020,"Jean Segura","PHI",21,1.1667,0.2353,0.4118,0.3529,0,0,0,0,0.3529,0.3529,0.2941,0.1176,0.3529,0.5294,5933
2020,"Didi Gregorius","PHI",21,1.8,0.1765,0.5294,0.2941,0,0,0,0,0.4118,0.2941,0.2941,0.2941,0.4706,0.2353,6012
2020,"Eduardo Escobar","ARI",33,0.7692,0.1786,0.3571,0.4643,0.0769,0.0769,0,0,0.4286,0.3929,0.1786,0.1429,0.5357,0.3214,6153
2020,"J.D. Martinez","BOS",28,1.3333,0.3,0.4,0.3,0,0.1667,0.125,0,0.5,0.35,0.15,0.15,0.4,0.45,6184
2020,"Matt Davidson","CIN",22,0.5714,0.2667,0.2667,0.4667,0,0.2857,0,0,0.2,0.4667,0.3333,0.1333,0.3333,0.5333,7226
2020,"Charlie Blackmon","COL",31,2.5,0.4167,0.4167,0.1667,0.25,0,0.1,0,0.4583,0.3333,0.2083,0.25,0.5,0.25,7859
2020,"Jose Martinez","2 Tms",25,2.25,0.0714,0.6429,0.2857,0,0,0.1111,0,0.5,0.2857,0.2143,0.1429,0.6429,0.2143,7996
2020,"Josh Harrison","WSN",20,1,0.1765,0.4118,0.4118,0,0.1429,0,0,0.4118,0.4706,0.1176,0.1765,0.4706,0.3529,8202
2020,"Ehire Adrianza","MIN",20,2,0.3571,0.4286,0.2143,0,0,0,0,0.4286,0.3571,0.2143,0.0714,0.5,0.4286,8418
2020,"Starling Marte","2 Tms",30,3.2,0.087,0.6957,0.2174,0,0,0.1875,0.5,0.56,0.24,0.2,0.04,0.72,0.24,9241
2020,"AJ Pollock","LAD",32,1.4,0.1724,0.4828,0.3448,0,0.4,0.0714,0,0.6207,0.2069,0.1724,0.0345,0.3793,0.5862,9256
