Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",93,0.68965517,0.19672131,0.32786885,0.47540984,0.27586207,0.03448276,0.05,0,0.37704918,0.45901639,0.16393443,0.26229508,0.45901639,0.27868852,785
2020,"Albert Pujols","LAA",82,0.85185185,0.16666667,0.38333333,0.45,0.22222222,0.11111111,0,0,0.51666667,0.25,0.23333333,0.16666667,0.51666667,0.31666667,1177
2020,"Wilson Ramos","NYM",95,1.75,0.16666667,0.53030303,0.3030303,0.25,0.15,0.02857143,0,0.34848485,0.45454545,0.1969697,0.1969697,0.46969697,0.33333333,1433
2020,"Miguel Cabrera","DET",162,1.42857143,0.22018349,0.4587156,0.32110092,0.11428571,0.14285714,0.04,0,0.34862385,0.3853211,0.26605505,0.13761468,0.55045872,0.31192661,1744
2020,"David Peralta","ARI",141,1.42424242,0.23809524,0.44761905,0.31428571,0.09090909,0.12121212,0.04255319,0,0.4,0.32380952,0.27619048,0.14285714,0.45714286,0.4,2136
2020,"Edwin Encarnacion","CHW",104,0.67741935,0.16129032,0.33870968,0.5,0.19354839,0.19354839,0.14285714,0,0.53225806,0.37096774,0.09677419,0.22580645,0.46774194,0.30645161,2151
2020,"Carlos Santana","CLE",163,1.08108108,0.19791667,0.41666667,0.38541667,0.13513514,0.08108108,0.025,0,0.46875,0.32291667,0.20833333,0.19791667,0.48958333,0.3125,2396
2020,"Nelson Cruz","MIN",147,1.25,0.2125,0.4375,0.35,0.14285714,0.35714286,0.05714286,0,0.375,0.3125,0.3125,0.15,0.4375,0.4125,2434
2020,"Manny Pina","MIL",23,0.5,0.30769231,0.23076923,0.46153846,0,0.33333333,0,0,0.30769231,0.69230769,0,0.15384615,0.38461538,0.46153846,2829
2020,"Roberto Perez","CLE",60,3.16666667,0.19354839,0.61290323,0.19354839,0.16666667,0.16666667,0.10526316,0,0.35483871,0.4516129,0.19354839,0.29032258,0.38709677,0.32258065,2900
2020,"Tommy Pham","SDP",73,3.66666667,0.10638298,0.70212766,0.19148936,0,0.11111111,0.12121212,0,0.5106383,0.29787234,0.19148936,0.17021277,0.34042553,0.4893617,2967
2020,"Mitch Moreland","2 Tms",107,1.06451613,0.11111111,0.45833333,0.43055556,0.09677419,0.29032258,0,0,0.47222222,0.33333333,0.19444444,0.11111111,0.45833333,0.43055556,3086
2020,"Robinson Chirinos","2 Tms",42,1.22222222,0.23076923,0.42307692,0.34615385,0.22222222,0,0,0,0.38461538,0.26923077,0.34615385,0.26923077,0.5,0.23076923,3142
2020,"Shin-Soo Choo","TEX",88,0.94444444,0.27083333,0.35416667,0.375,0.11111111,0.22222222,0,0,0.40816327,0.32653061,0.26530612,0.14285714,0.51020408,0.34693878,3174
2020,"Robinson Cano","NYM",102,1.85,0.30487805,0.45121951,0.24390244,0.05,0.25,0.08108108,0,0.41463415,0.35365854,0.23170732,0.20731707,0.3902439,0.40243902,3269
2020,"Matt Joyce","MIA",109,1.3,0.24590164,0.42622951,0.32786885,0.1,0.1,0.23076923,0,0.39344262,0.45901639,0.14754098,0.16393443,0.54098361,0.29508197,3353
2020,"Ryan Braun","MIL",69,0.85,0.2745098,0.33333333,0.39215686,0.15,0.2,0,1,0.46153846,0.36538462,0.17307692,0.09615385,0.48076923,0.42307692,3410
2020,"Jeff Mathis","TEX",39,0.6,0.2,0.3,0.5,0.2,0.2,0,0,0.52380952,0.28571429,0.19047619,0.18181818,0.5,0.31818182,3448
2020,"Anthony Rizzo","CHC",160,0.93023256,0.23853211,0.36697248,0.39449541,0.1627907,0.20930233,0.05,0,0.44036697,0.34862385,0.21100917,0.17431193,0.4587156,0.36697248,3473
2020,"Eric Hosmer","SDP",85,1.31818182,0.203125,0.453125,0.34375,0.09090909,0.27272727,0,0,0.421875,0.359375,0.21875,0.140625,0.453125,0.40625,3516
2020,"Eric Thames","WSN",102,1.3,0.23333333,0.43333333,0.33333333,0.15,0.1,0.11538462,0,0.35,0.38333333,0.26666667,0.18333333,0.43333333,0.38333333,3711
2020,"Josh Reddick","HOU",112,0.84848485,0.20779221,0.36363636,0.42857143,0.15151515,0.06060606,0,0,0.41558442,0.4025974,0.18181818,0.20779221,0.54545455,0.24675325,3892
2020,"Dexter Fowler","STL",64,0.875,0.23076923,0.35897436,0.41025641,0.0625,0.25,0.07142857,0,0.46153846,0.35897436,0.17948718,0.20512821,0.48717949,0.30769231,4062
2020,"Michael Brantley","HOU",108,1.23076923,0.26582278,0.40506329,0.32911392,0,0.11538462,0.03125,0,0.45,0.3,0.25,0.075,0.525,0.4,4106
2020,"Howie Kendrick","WSN",74,1.83333333,0.37037037,0.40740741,0.22222222,0.08333333,0,0.04545455,0,0.35185185,0.42592593,0.22222222,0.16666667,0.40740741,0.42592593,4229
2020,"Matt Wieters","STL",28,3,0.33333333,0.5,0.16666667,0.33333333,0,0,0,0.55555556,0.33333333,0.11111111,0.22222222,0.55555556,0.22222222,4298
2020,"Joey Votto","CIN",138,0.97368421,0.22680412,0.3814433,0.39175258,0,0.18421053,0.02702703,0,0.50515464,0.28865979,0.20618557,0.07216495,0.58762887,0.34020619,4314
2020,"Daniel Murphy","COL",92,0.86206897,0.23943662,0.35211268,0.4084507,0.17241379,0.10344828,0,0,0.33802817,0.35211268,0.30985915,0.12676056,0.63380282,0.23943662,4316
2020,"Starlin Castro","WSN",46,0.70588235,0.14705882,0.35294118,0.5,0.05882353,0.11764706,0,0,0.23529412,0.44117647,0.32352941,0.23529412,0.58823529,0.17647059,4579
2020,"Jarrod Dyson","2 Tms",55,1.81818182,0.24390244,0.48780488,0.26829268,0.09090909,0,0.05,0.5,0.44186047,0.37209302,0.18604651,0.25581395,0.46511628,0.27906977,4866
2020,"Mike Moustakas","CIN",94,1.05,0.28070175,0.36842105,0.35087719,0.15,0.2,0.0952381,0,0.35087719,0.45614035,0.19298246,0.21052632,0.36842105,0.42105263,4892
2020,"Ender Inciarte","ATL",95,1.36,0.18055556,0.47222222,0.34722222,0.08,0,0.17647059,0,0.46575342,0.32876712,0.20547945,0.24657534,0.5890411,0.16438356,4922
2020,"Jason Heyward","CHC",116,1.875,0.36986301,0.4109589,0.21917808,0.1875,0.3125,0.06666667,0,0.46575342,0.35616438,0.17808219,0.16438356,0.4109589,0.42465753,4940
2020,"Giancarlo Stanton","NYY",54,1.44444444,0.3125,0.40625,0.28125,0.33333333,0.33333333,0,0,0.5625,0.25,0.1875,0.25,0.3125,0.4375,4949
2020,"Asdrubal Cabrera","WSN",134,1.4137931,0.1954023,0.47126437,0.33333333,0.13793103,0.10344828,0.04878049,1,0.52272727,0.34090909,0.13636364,0.19318182,0.40909091,0.39772727,4962
2020,"Stephen Vogt","ARI",66,0.6,0.11111111,0.33333333,0.55555556,0.12,0.04,0,0,0.57777778,0.26666667,0.15555556,0.15555556,0.55555556,0.28888889,5000
2020,"Josh Donaldson","MIN",65,1.35714286,0.13157895,0.5,0.36842105,0.07142857,0.28571429,0.10526316,0,0.44736842,0.34210526,0.21052632,0.15789474,0.57894737,0.26315789,5038
2020,"Alex Gordon","KCR",132,1.09090909,0.2247191,0.40449438,0.37078652,0.12121212,0.12121212,0.11111111,0.66666667,0.40217391,0.45652174,0.14130435,0.2173913,0.52173913,0.26086957,5209
2020,"Justin Upton","LAA",80,0.83333333,0.15384615,0.38461538,0.46153846,0.16666667,0.125,0,0,0.38461538,0.38461538,0.23076923,0.21153846,0.46153846,0.32692308,5222
2020,"Cameron Maybin","2 Tms",62,2.1,0.20512821,0.53846154,0.25641026,0.1,0.1,0.19047619,0,0.61538462,0.28205128,0.1025641,0.15384615,0.43589744,0.41025641,5223
2020,"Jon Jay","ARI",39,0.90909091,0.19230769,0.38461538,0.42307692,0.09090909,0.09090909,0,0,0.30769231,0.5,0.19230769,0.07692308,0.53846154,0.38461538,5227
2020,"Justin Turner","LAD",102,0.75,0.26315789,0.31578947,0.42105263,0.0625,0.0625,0.04166667,0,0.34210526,0.39473684,0.26315789,0.10526316,0.40789474,0.48684211,5235
2020,"Robbie Grossman","OAK",149,1.02702703,0.25,0.38,0.37,0.05405405,0.13513514,0.05263158,0,0.47,0.33,0.2,0.14,0.61,0.25,5254
2020,"Sandy Leon","CLE",60,0.91666667,0.23333333,0.36666667,0.4,0.25,0.16666667,0.09090909,0,0.5625,0.1875,0.25,0.1875,0.53125,0.28125,5273
2020,"Francisco Cervelli","MIA",43,1.3,0.14814815,0.48148148,0.37037037,0,0.2,0.23076923,0,0.48148148,0.2962963,0.22222222,0.07407407,0.55555556,0.37037037,5275
2020,"Aaron Hicks","NYY",133,1.375,0.21917808,0.45205479,0.32876712,0.25,0.16666667,0.09090909,0,0.56756757,0.25675676,0.17567568,0.18918919,0.44594595,0.36486486,5297
