Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","TEX",69,0.7,0.227272727,0.318181818,0.454545454,0.3,0.05,0.071428571,0,0.4318,0.4091,0.1591,0.25,0.4091,0.3409,785
2020,"Albert Pujols","LAA",50,1,0.166666666,0.416666666,0.416666666,0.2,0.133333333,0,0,0.5833,0.1944,0.2222,0.1389,0.3056,0.5556,1177
2020,"Wilson Ramos","NYM",63,2.166666666,0.173913043,0.565217391,0.260869565,0.25,0,0.038461538,0,0.3478,0.4783,0.1739,0.1957,0.413,0.3913,1433
2020,"Miguel Cabrera","DET",94,2.0625,0.234375,0.515625,0.25,0.1875,0.1875,0.06060606,0,0.375,0.3594,0.2656,0.125,0.4688,0.4063,1744
2020,"David Peralta","ARI",103,1.346153846,0.24691358,0.432098765,0.320987654,0.038461538,0.076923076,0.057142857,0,0.4198,0.284,0.2963,0.1111,0.4938,0.3951,2136
2020,"Edwin Encarnacion","CHW",60,1.23076923,0.171428571,0.457142857,0.371428571,0.307692307,0.23076923,0.1875,0,0.6,0.2857,0.1143,0.2,0.4286,0.3714,2151
2020,"Carlos Santana","CLE",98,1.5625,0.226415094,0.471698113,0.301886792,0.0625,0.0625,0.04,0,0.5472,0.3208,0.1321,0.1132,0.5472,0.3396,2396
2020,"Nelson Cruz","MIN",97,1.47368421,0.175438596,0.49122807,0.333333333,0.105263157,0.368421052,0.035714285,0,0.386,0.3158,0.2982,0.1228,0.4035,0.4737,2434
2020,"Manny Pina","MIL",23,0.5,0.307692307,0.23076923,0.461538461,0,0.333333333,0,0,0.3077,0.6923,0,0.1538,0.1538,0.6923,2829
2020,"Roberto Perez","CLE",26,2,0.181818181,0.545454545,0.272727272,0.333333333,0,0.166666666,0,0.6364,0.2727,0.0909,0.0909,0.5455,0.3636,2900
2020,"Tommy Pham","SDP",73,3.666666666,0.106382978,0.702127659,0.191489361,0,0.111111111,0.121212121,0,0.5106,0.2979,0.1915,0.1702,0.3404,0.4894,2967
2020,"Mitch Moreland","BOS",63,0.75,0.102564102,0.384615384,0.512820512,0.1,0.4,0,0,0.4103,0.4103,0.1795,0.1026,0.359,0.5385,3086
2020,"Robinson Chirinos","TEX",25,1,0.333333333,0.333333333,0.333333333,0.2,0,0,0,0.3333,0.3333,0.3333,0.2,0.4,0.4,3142
2020,"Shin-Soo Choo","TEX",64,1.076923076,0.25,0.388888888,0.361111111,0.076923076,0.153846153,0,0,0.4054,0.3514,0.2432,0.1351,0.4865,0.3784,3174
2020,"Robinson Cano","NYM",51,1.888888888,0.38095238,0.404761904,0.214285714,0,0.333333333,0.117647058,0,0.4286,0.3333,0.2381,0.2381,0.2619,0.5,3269
2020,"Matt Joyce","MIA",60,1.444444444,0.333333333,0.393939393,0.272727272,0,0.111111111,0.307692307,0,0.3333,0.5758,0.0909,0.2121,0.4242,0.3636,3353
2020,"Ryan Braun","MIL",41,0.9,0.366666666,0.3,0.333333333,0.2,0,0,1,0.4516,0.3226,0.2258,0.0968,0.3871,0.5161,3410
2020,"Jeff Mathis","TEX",22,0.8,0.181818181,0.363636363,0.454545454,0.4,0.2,0,0,0.5,0.3333,0.1667,0.3333,0.3333,0.3333,3448
2020,"Anthony Rizzo","CHC",88,0.904761904,0.272727272,0.345454545,0.381818181,0.142857142,0.238095238,0.105263157,0,0.4727,0.3455,0.1818,0.2,0.3091,0.4909,3473
