Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",88,0.6429,0.193,0.3158,0.4912,0.2857,0.0357,0.0556,0,0.3684,0.4561,0.1754,0.2456,0.4561,0.2982,785
2020,"Albert Pujols","LAA",68,1.1579,0.18,0.44,0.38,0.2105,0.1053,0,0,0.54,0.22,0.24,0.14,0.48,0.38,1177
2020,"Wilson Ramos","NYM",83,1.7647,0.1607,0.5357,0.3036,0.2353,0.1176,0.0333,0,0.3393,0.4643,0.1964,0.1964,0.4107,0.3929,1433
2020,"Miguel Cabrera","DET",139,1.88,0.2421,0.4947,0.2632,0.16,0.16,0.0426,0,0.3684,0.3789,0.2526,0.1474,0.4947,0.3579,1744
2020,"David Peralta","ARI",128,1.4828,0.25,0.4479,0.3021,0.069,0.1034,0.0465,0,0.4271,0.2917,0.2813,0.1563,0.4479,0.3958,2136
2020,"Edwin Encarnacion","CHW",90,0.76,0.1698,0.3585,0.4717,0.2,0.2,0.1579,0,0.566,0.3396,0.0943,0.1887,0.4528,0.3585,2151
2020,"Carlos Santana","CLE",143,1.1563,0.1977,0.4302,0.3721,0.1563,0.0938,0.027,0,0.4884,0.2907,0.2209,0.1977,0.4651,0.3372,2396
2020,"Nelson Cruz","MIN",119,1.4762,0.1875,0.4844,0.3281,0.0952,0.4286,0.0645,0,0.375,0.3125,0.3125,0.1094,0.3906,0.5,2434
2020,"Manny Pina","MIL",23,0.5,0.3077,0.2308,0.4615,0,0.3333,0,0,0.3077,0.6923,0,0.1538,0.3077,0.5385,2829
2020,"Roberto Perez","CLE",49,2.5,0.1923,0.5769,0.2308,0.1667,0.1667,0.1333,0,0.4231,0.3846,0.1923,0.1923,0.4231,0.3846,2900
2020,"Tommy Pham","SDP",73,3.6667,0.1064,0.7021,0.1915,0,0.1111,0.1212,0,0.5106,0.2979,0.1915,0.1702,0.3404,0.4894,2967
2020,"Mitch Moreland","2 Tms",95,0.9643,0.127,0.4286,0.4444,0.1071,0.3214,0,0,0.4603,0.3333,0.2063,0.0794,0.4286,0.4921,3086
2020,"Robinson Chirinos","2 Tms",39,1.25,0.25,0.4167,0.3333,0.25,0,0,0,0.4167,0.25,0.3333,0.25,0.5,0.25,3142
2020,"Shin-Soo Choo","TEX",88,0.9444,0.2708,0.3542,0.375,0.1111,0.2222,0,0,0.4082,0.3265,0.2653,0.1429,0.4898,0.3673,3174
2020,"Robinson Cano","NYM",85,1.5263,0.3239,0.4085,0.2676,0.0526,0.2632,0.1034,0,0.4366,0.3521,0.2113,0.1972,0.4085,0.3944,3269
2020,"Matt Joyce","MIA",87,1.4286,0.2766,0.4255,0.2979,0.1429,0.1429,0.3,0,0.4043,0.4894,0.1064,0.2128,0.4468,0.3404,3353
2020,"Ryan Braun","MIL",54,1,0.3333,0.3333,0.3333,0.1538,0.0769,0,1,0.45,0.35,0.2,0.075,0.45,0.475,3410
2020,"Jeff Mathis","TEX",31,0.7143,0.25,0.3125,0.4375,0.2857,0.1429,0,0,0.5294,0.2941,0.1765,0.2222,0.4444,0.3333,3448
2020,"Anthony Rizzo","CHC",141,0.875,0.2347,0.3571,0.4082,0.175,0.225,0.0571,0,0.449,0.3571,0.1939,0.1837,0.4388,0.3776,3473
2020,"Eric Hosmer","SDP",85,1.3182,0.2031,0.4531,0.3438,0.0909,0.2727,0,0,0.4219,0.3594,0.2188,0.125,0.4844,0.3906,3516
2020,"Eric Thames","WSN",91,1.4118,0.2545,0.4364,0.3091,0.1176,0.1176,0.0833,0,0.3636,0.4,0.2364,0.1455,0.4182,0.4364,3711
2020,"Josh Reddick","HOU",100,0.8929,0.2206,0.3676,0.4118,0.1786,0.0714,0,0,0.4412,0.3676,0.1912,0.1912,0.5294,0.2794,3892
2020,"Dexter Fowler","STL",64,0.875,0.2308,0.359,0.4103,0.0625,0.25,0.0714,0,0.4615,0.359,0.1795,0.2051,0.4359,0.359,4062
2020,"Michael Brantley","HOU",94,1.04,0.2273,0.3939,0.3788,0,0.12,0.0385,0,0.4328,0.3134,0.2537,0.0896,0.4925,0.4179,4106
2020,"Howie Kendrick","WSN",74,1.8333,0.3704,0.4074,0.2222,0.0833,0,0.0455,0,0.3519,0.4259,0.2222,0.1667,0.3519,0.4815,4229
2020,"Joey Votto","CIN",117,1.1786,0.2651,0.3976,0.3373,0,0.1429,0.0303,0,0.5422,0.2771,0.1807,0.0723,0.5783,0.3494,4314
2020,"Daniel Murphy","COL",85,0.8214,0.2388,0.3433,0.4179,0.1429,0.1071,0,0,0.3284,0.3582,0.3134,0.0896,0.6119,0.2985,4316
2020,"Starlin Castro","WSN",46,0.7059,0.1471,0.3529,0.5,0.0588,0.1176,0,0,0.2353,0.4412,0.3235,0.2353,0.5588,0.2059,4579
2020,"Jarrod Dyson","2 Tms",50,1.6364,0.2162,0.4865,0.2973,0.0909,0,0.0556,1,0.4474,0.3421,0.2105,0.2895,0.4474,0.2632,4866
2020,"Mike Moustakas","CIN",81,1.125,0.32,0.36,0.32,0.1875,0.25,0.1111,0,0.38,0.44,0.18,0.2,0.36,0.44,4892
2020,"Ender Inciarte","ATL",89,1.4348,0.1765,0.4853,0.3382,0.087,0,0.1818,0,0.4493,0.3333,0.2174,0.2464,0.5652,0.1884,4922
2020,"Jason Heyward","CHC",100,2.0769,0.3939,0.4091,0.197,0.1538,0.3846,0.037,0,0.4848,0.3636,0.1515,0.1515,0.3788,0.4697,4940
2020,"Giancarlo Stanton","NYY",45,1.5,0.2308,0.4615,0.3077,0.375,0.25,0,0,0.5769,0.2692,0.1538,0.3077,0.2692,0.4231,4949
2020,"Asdrubal Cabrera","WSN",122,1.52,0.1923,0.4872,0.3205,0.16,0.04,0.0526,0,0.5,0.359,0.141,0.2051,0.4359,0.359,4962
2020,"Stephen Vogt","ARI",64,0.625,0.093,0.3488,0.5581,0.125,0.0417,0,0,0.6047,0.2326,0.1628,0.1628,0.5116,0.3256,5000
2020,"Josh Donaldson","MIN",38,1.2857,0.2381,0.4286,0.3333,0,0.2857,0.1111,0,0.4286,0.2857,0.2857,0.0952,0.619,0.2857,5038
2020,"Alex Gordon","KCR",124,1.0625,0.2143,0.4048,0.381,0.125,0.125,0.0882,0.5,0.4186,0.4535,0.1279,0.2209,0.4535,0.3256,5209
2020,"Justin Upton","LAA",64,0.7368,0.1951,0.3415,0.4634,0.1579,0.1053,0,0,0.3902,0.439,0.1707,0.2195,0.4878,0.2927,5222
2020,"Cameron Maybin","2 Tms",58,1.9,0.1944,0.5278,0.2778,0.1,0.1,0.1579,0,0.5833,0.3056,0.1111,0.1667,0.4444,0.3889,5223
2020,"Jon Jay","ARI",37,1.1111,0.24,0.4,0.36,0.1111,0.1111,0,0,0.32,0.48,0.2,0.08,0.48,0.44,5227
2020,"Justin Turner","LAD",93,0.7931,0.2571,0.3286,0.4143,0.0345,0.069,0.0435,0,0.3429,0.4,0.2571,0.1143,0.3143,0.5714,5235
2020,"Robbie Grossman","OAK",126,0.8182,0.2683,0.3293,0.4024,0.0606,0.1212,0.0741,0,0.439,0.3537,0.2073,0.1341,0.5854,0.2805,5254
2020,"Sandy Leon","CLE",56,1,0.2143,0.3929,0.3929,0.2727,0.1818,0.0909,0,0.5667,0.2,0.2333,0.2,0.5,0.3,5273
2020,"Francisco Cervelli","MIA",43,1.3,0.1481,0.4815,0.3704,0,0.2,0.2308,0,0.4815,0.2963,0.2222,0.0741,0.5556,0.3704,5275
2020,"Aaron Hicks","NYY",111,1.4,0.2381,0.4444,0.3175,0.3,0.15,0.0714,0,0.5781,0.2344,0.1875,0.1563,0.4375,0.4063,5297
2020,"Brandon Crawford","SFG",110,1.32,0.2564,0.4231,0.3205,0.08,0.16,0.0606,0,0.5128,0.4103,0.0769,0.1282,0.5385,0.3333,5343
2020,"Freddie Freeman","ATL",148,0.6667,0.2647,0.2941,0.4412,0.0222,0.2222,0.0667,0,0.402,0.2941,0.3039,0.0686,0.4608,0.4706,5361
2020,"Pablo Sandoval","SFG",77,1.8235,0.1864,0.5254,0.2881,0.0588,0.0588,0.129,0,0.322,0.4407,0.2373,0.1356,0.3898,0.4746,5409
2020,"Jose Altuve","HOU",113,1.6296,0.1839,0.5057,0.3103,0.1111,0.0741,0.1136,0,0.4091,0.3295,0.2614,0.1818,0.5227,0.2955,5417
2020,"Ji-Man Choi","TBR",120,0.9677,0.2078,0.3896,0.4026,0.2581,0.0645,0,0,0.5325,0.2987,0.1688,0.2208,0.3636,0.4156,5452
2020,"Austin Romine","DET",81,1.8462,0.2449,0.4898,0.2653,0.1538,0.0769,0,0,0.2857,0.3878,0.3265,0.2653,0.3469,0.3878,5491
2020,"Marwin Gonzalez","MIN",93,1.2857,0.2131,0.4426,0.3443,0,0.1429,0,1,0.4194,0.3387,0.2419,0.1129,0.5645,0.3226,5497
2020,"Matt Kemp","COL",64,1.4167,0.2368,0.4474,0.3158,0.0833,0.3333,0.0588,0,0.4474,0.3158,0.2368,0.1579,0.5,0.3421,5631
2020,"Avisail Garcia","MIL",92,1.8667,0.2586,0.4828,0.2586,0.2667,0.0667,0.0357,0,0.3966,0.3103,0.2931,0.2414,0.4828,0.2759,5760
2020,"Wilmer Flores","SFG",113,0.6842,0.2967,0.2857,0.4176,0,0.1053,0.0385,0,0.5055,0.2857,0.2088,0.1209,0.4835,0.3956,5827
