Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2002,"Garret Anderson","ANA",459,0.959459459,0.260204081,0.362244897,0.37755102,0.054054054,0.121621621,0.028169014,1,0.4962,0.2672,0.2366,0.0738,0.6158,0.3104,2
2002,"David Eckstein","ANA",501,1.456,0.208762886,0.469072164,0.322164948,0.176,0.032,0.071428571,0.296296296,0.4024,0.2843,0.3133,0.186,0.6981,0.1159,10
2002,"Darin Erstad","ANA",459,1.734513274,0.20971867,0.501278772,0.289002557,0.14159292,0.07079646,0.081632653,0.25,0.3734,0.2907,0.3358,0.1654,0.6241,0.2105,11
2002,"Jorge Fabregas","2 Tms",150,1.166666666,0.113636363,0.477272727,0.409090909,0.111111111,0.055555555,0.063492063,0,0.3985,0.3383,0.2632,0.1203,0.7669,0.1128,12
2002,"Brad Fullmer","ANA",414,0.639240506,0.229166666,0.300595238,0.470238095,0.088607594,0.107594936,0.03960396,0,0.4851,0.2708,0.244,0.1131,0.6101,0.2768,13
2002,"Benji Gil","ANA",45,0.8125,0.171428571,0.371428571,0.457142857,0.1875,0,0.076923076,0,0.3514,0.3514,0.2973,0.1892,0.5946,0.2162,14
2002,"Troy Glaus","ANA",481,0.850746268,0.194805194,0.37012987,0.435064935,0.089552238,0.149253731,0.017543859,0,0.526,0.2273,0.2468,0.1107,0.6515,0.2378,15
2002,"Adam Kennedy","ANA",432,0.785185185,0.271903323,0.320241691,0.407854984,0.059259259,0.029629629,0.056603773,0.3125,0.3689,0.2853,0.3458,0.1329,0.6503,0.2168,19
2002,"Bengie Molina","ANA",324,1.158415841,0.212996389,0.422382671,0.364620938,0.05940594,0.03960396,0.034188034,0,0.3203,0.4093,0.2705,0.153,0.694,0.153,24
2002,"Jose Molina","ANA",56,1.363636363,0.35,0.375,0.275,0,0,0,0.5,0.2619,0.4762,0.2619,0.0238,0.8571,0.119,25
2002,"Jose Nieves","ANA",47,1.636363636,0.216216216,0.486486486,0.297297297,0,0,0,0.5,0.3846,0.3846,0.2308,0.1795,0.7179,0.1026,26
2002,"Orlando Palmeiro","ANA",260,1.256756756,0.204761904,0.442857142,0.352380952,0.121621621,0,0.086021505,0.285714285,0.3456,0.2903,0.3641,0.1435,0.6528,0.2037,28
2002,"Tim Salmon","ANA",400,0.919642857,0.223826714,0.371841155,0.404332129,0.071428571,0.151785714,0.08737864,0,0.4946,0.296,0.2094,0.1227,0.6065,0.2708,32
2002,"Scott Spiezio","ANA",388,0.649006622,0.183606557,0.321311475,0.495081967,0.17218543,0.039735099,0.040816326,0,0.5,0.2614,0.2386,0.1569,0.6503,0.1928,37
2002,"Shawn Wooten","ANA",45,0.866666666,0.2,0.371428571,0.428571428,0.066666666,0,0,0,0.5429,0.2571,0.2,0.2286,0.4571,0.3143,43
2002,"Brian Anderson","ARI",34,9.5,0.16,0.76,0.08,0,0,0,0,0.3448,0.4483,0.2069,0.3448,0.4828,0.1724,44
2002,"Rod Barajas","ARI",114,0.589743589,0.270588235,0.270588235,0.458823529,0.153846153,0.051282051,0,0,0.4598,0.2069,0.3333,0.1494,0.6322,0.2184,45
2002,"Miguel Batista","ARI",41,11,0.142857142,0.785714285,0.071428571,0,0,0.09090909,0,0.0526,0.4211,0.5263,0.3158,0.4737,0.2105,46
2002,"Danny Bautista","ARI",115,2.789473684,0.225806451,0.569892473,0.204301075,0.210526315,0.105263157,0.056603773,0,0.3011,0.3763,0.3226,0.1828,0.6344,0.1828,47
2002,"Jay Bell","ARI",29,0.8,0.181818181,0.363636363,0.454545454,0.2,0.2,0.125,0,0.5455,0.2727,0.1818,0.1818,0.6364,0.1818,48
2002,"Alex Cintron","ARI",64,2.09090909,0.209302325,0.53488372,0.255813953,0.181818181,0,0,0,0.383,0.2553,0.3617,0.2553,0.5319,0.2128,50
2002,"Greg Colbrunn","ARI",57,1.692307692,0.186046511,0.511627906,0.302325581,0,0.23076923,0.045454545,0,0.3721,0.2093,0.4186,0.1163,0.6047,0.2791,51
2002,"Craig Counsell","ARI",325,1.816901408,0.23076923,0.496153846,0.273076923,0.112676056,0.028169014,0.085271317,0.333333333,0.3903,0.3011,0.3086,0.1375,0.6654,0.197,52
2002,"Steve Finley","ARI",399,1.130434782,0.188741721,0.430463576,0.380794701,0.147826086,0.139130434,0.046153846,0,0.5,0.2993,0.2007,0.1447,0.5987,0.2566,54
2002,"Luis Gonzalez","ARI",405,0.862903225,0.211604095,0.365187713,0.423208191,0.088709677,0.14516129,0.06542056,0,0.4437,0.3208,0.2355,0.1433,0.5939,0.2628,55
2002,"Mark Grace","ARI",259,1.109589041,0.218274111,0.411167512,0.370558375,0.06849315,0.05479452,0.049382716,0,0.4365,0.2995,0.264,0.1168,0.7157,0.1675,56
2002,"Jose Guillen","2 Tms",146,1.870967741,0.160377358,0.547169811,0.29245283,0,0.161290322,0.051724137,0.25,0.4273,0.2636,0.3091,0.1,0.7182,0.1818,57
2002,"Rick Helling","ARI",40,4,0.210526315,0.631578947,0.157894736,0.333333333,0,0,0,0.36,0.2,0.44,0.28,0.56,0.16,58
2002,"Randy Johnson","ARI",72,2.857142857,0.15625,0.625,0.21875,0.142857142,0,0.05,0,0.2632,0.2895,0.4474,0.2895,0.5526,0.1579,60
2002,"Damian Miller","ARI",230,1.54347826,0.193103448,0.489655172,0.317241379,0.086956521,0.195652173,0.070422535,1,0.4247,0.3219,0.2534,0.1181,0.6875,0.1944,65
2002,"Chad Moeller","ARI",92,1.333333333,0.34375,0.375,0.28125,0.166666666,0.055555555,0.083333333,0,0.4769,0.2769,0.2462,0.0769,0.5385,0.3846,66
2002,"Curt Schilling","ARI",63,8,0.181818181,0.727272727,0.09090909,0.333333333,0,0,0.111111111,0.1905,0.4048,0.4048,0.3095,0.5952,0.0952,73
2002,"Junior Spivey","ARI",415,1.37113402,0.215017064,0.453924914,0.33105802,0.103092783,0.051546391,0.112781954,0,0.4456,0.3231,0.2313,0.1122,0.6327,0.2551,74
2002,"Matt Williams","ARI",149,0.933333333,0.209090909,0.381818181,0.409090909,0.088888888,0.088888888,0.095238095,0,0.4,0.4091,0.1909,0.1364,0.6273,0.2364,77
2002,"Tony Womack","ARI",448,1.452830188,0.259259259,0.438746438,0.301994301,0.188679245,0.047169811,0.051948051,0.611111111,0.3388,0.2954,0.3659,0.1658,0.6929,0.1413,78
2002,"Henry Blanco","ATL",204,0.870967741,0.2,0.372413793,0.427586206,0.096774193,0.064516129,0.111111111,0,0.4178,0.3151,0.2671,0.1781,0.6507,0.1712,81
2002,"Darren Bragg","ATL",208,1.285714285,0.2,0.45,0.35,0.142857142,0.061224489,0.111111111,0.5,0.4014,0.3169,0.2817,0.1277,0.6383,0.234,83
2002,"Vinny Castilla","ATL",496,0.987730061,0.209756097,0.392682926,0.397560975,0.147239263,0.061349693,0.055900621,0,0.4415,0.2902,0.2683,0.1439,0.6561,0.2,84
2002,"Julio Franco","ATL",296,3.378378378,0.209756097,0.609756097,0.180487804,0.027027027,0.081081081,0.04,0,0.2087,0.335,0.4563,0.0922,0.699,0.2087,87
2002,"Rafael Furcal","ATL",574,2.037383177,0.189526184,0.543640897,0.266832917,0.093457943,0.06542056,0.055045871,0.4,0.3832,0.2789,0.3379,0.1886,0.6227,0.1886,88
2002,"Marcus Giles","ATL",200,1.115384615,0.23076923,0.405594405,0.363636363,0.134615384,0.134615384,0.068965517,0,0.469,0.2966,0.2345,0.1103,0.7379,0.1517,89
2002,"Tom Glavine","ATL",71,35,0.1,0.875,0.025,0,0,0.028571428,0.0625,0.1429,0.375,0.4821,0.4107,0.4821,0.1071,90
2002,"Wes Helms","ATL",171,0.875,0.23076923,0.358974358,0.41025641,0.0625,0.104166666,0.071428571,0,0.3729,0.3136,0.3136,0.1441,0.5932,0.2627,94
2002,"Andruw Jones","ATL",559,1.097902097,0.193548387,0.42204301,0.384408602,0.132867132,0.23076923,0.082802547,0,0.5457,0.2608,0.1935,0.1532,0.5618,0.2849,96
2002,"Chipper Jones","ATL",547,1.246031746,0.251322751,0.415343915,0.333333333,0.055555555,0.174603174,0.01910828,1,0.4512,0.2744,0.2744,0.1055,0.6253,0.2691,97
2002,"George Lombard","DET",235,0.946428571,0.204379562,0.386861313,0.408759124,0.107142857,0.089285714,0,0.142857142,0.4437,0.2053,0.351,0.1589,0.6159,0.2252,101
2002,"Javy Lopez","ATL",328,1.802816901,0.197580645,0.516129032,0.286290322,0.112676056,0.126760563,0.046875,0,0.4274,0.3185,0.254,0.125,0.6411,0.2339,103
2002,"Greg Maddux","ATL",61,2.166666666,0.173913043,0.565217391,0.260869565,0.166666666,0,0.076923076,0,0.3208,0.434,0.2453,0.2453,0.6226,0.1321,104
2002,"Jason Marquis","ATL",39,5,0.052631578,0.789473684,0.157894736,0,0.333333333,0.133333333,0,0.2609,0.3913,0.3478,0.3043,0.4348,0.2609,105
2002,"Kevin Millwood","ATL",66,2.571428571,0.193548387,0.580645161,0.225806451,0.142857142,0.142857142,0,0,0.5,0.3409,0.1591,0.2955,0.5227,0.1818,106
2002,"Damian Moss","ATL",47,2,0.166666666,0.555555555,0.277777777,0,0,0,0,0.2222,0.4074,0.3704,0.2222,0.6667,0.1111,107
2002,"Gary Sheffield","ATL",481,0.986754966,0.178082191,0.408219178,0.41369863,0.165562913,0.15231788,0.10738255,0,0.5205,0.3041,0.1753,0.168,0.5262,0.3058,114
2002,"B.J. Surhoff","ATL",83,1.428571428,0.260869565,0.434782608,0.304347826,0.095238095,0,0.033333333,0,0.3768,0.3188,0.3043,0.1739,0.5652,0.2609,117
2002,"Tony Batista","BAL",506,0.614634146,0.135770234,0.328981723,0.535248041,0.204878048,0.136585365,0.055555555,0,0.6084,0.2193,0.1723,0.1671,0.5822,0.2507,124
2002,"Larry Bigbie","BAL",34,8,0.217391304,0.695652173,0.086956521,0,0,0.0625,0,0.1739,0.4348,0.3913,0.1304,0.7391,0.1304,128
2002,"Mike Bordick","BAL",291,0.89010989,0.173076923,0.389423076,0.4375,0.219780219,0.054945054,0.061728395,0.142857142,0.4698,0.2698,0.2605,0.1767,0.6605,0.1628,129
2002,"Jeff Conine","BAL",360,1.137931034,0.167785234,0.44295302,0.389261744,0.094827586,0.077586206,0.06060606,0,0.4664,0.245,0.2886,0.1074,0.6275,0.2651,131
2002,"Marty Cordova","BAL",362,1.341463414,0.203319502,0.456431535,0.340248962,0.121951219,0.134146341,0.045454545,0,0.438,0.3058,0.2562,0.1364,0.6033,0.2603,132
2002,"Brook Fordyce","BAL",114,1.916666666,0.204545454,0.522727272,0.272727272,0.125,0.041666666,0,0,0.4725,0.2747,0.2527,0.1868,0.6154,0.1978,138
2002,"Jay Gibbons","BAL",438,0.926174496,0.158357771,0.404692082,0.436950146,0.127516778,0.174496644,0.014492753,0,0.4897,0.2698,0.2405,0.1496,0.5806,0.2698,141
2002,"Geronimo Gil","BAL",333,1.904761904,0.234309623,0.50209205,0.263598326,0.126984126,0.126984126,0.075,0,0.4508,0.2377,0.3115,0.1926,0.5943,0.2131,142
2002,"Jerry Hairston","BAL",353,0.970297029,0.237547892,0.375478927,0.38697318,0.148514851,0.03960396,0.102040816,0.235294117,0.5324,0.223,0.2446,0.1727,0.6295,0.1978,144
2002,"Jose Leon","BAL",30,1.714285714,0.173913043,0.52173913,0.304347826,0.285714285,0,0.083333333,0,0.1739,0.4348,0.3913,0.1739,0.6957,0.1304,149
2002,"Gary Matthews","2 Tms",277,2.212765957,0.221649484,0.536082474,0.242268041,0.170212765,0.127659574,0.096153846,0,0.4569,0.2843,0.2589,0.1371,0.6142,0.2487,153
2002,"Ryan McGuire","BAL",28,2,0.210526315,0.526315789,0.263157894,0,0,0,0,0.4211,0.2105,0.3684,0.0526,0.8421,0.1053,155
2002,"Melvin Mora","BAL",484,0.798561151,0.223602484,0.344720496,0.431677018,0.122302158,0.107913669,0.063063063,0,0.5303,0.2667,0.203,0.1485,0.6152,0.2364,157
2002,"Chris Richard","BAL",153,0.955555555,0.221238938,0.380530973,0.398230088,0.111111111,0.088888888,0.069767441,0,0.4159,0.2655,0.3186,0.1681,0.646,0.1858,163
2002,"Brian Roberts","BAL",106,0.741935483,0.28,0.306666666,0.413333333,0.129032258,0.032258064,0.04347826,0,0.4615,0.2564,0.2821,0.1282,0.6667,0.2051,166
2002,"David Segui","BAL",77,1,0.259259259,0.37037037,0.37037037,0.2,0.1,0.05,0,0.3148,0.2963,0.3889,0.1852,0.6667,0.1481,169
2002,"Chris Singleton","BAL",426,1.256637168,0.208074534,0.440993788,0.350931677,0.123893805,0.061946902,0.070422535,0.318181818,0.4797,0.2791,0.2413,0.1424,0.6308,0.2267,170
2002,"Carlos Baerga","BOS",143,2.275862068,0.208333333,0.55,0.241666666,0.068965517,0.068965517,0.015151515,0,0.4793,0.2562,0.2645,0.124,0.6529,0.2231,175
2002,"Tony Clark","BOS",213,1.27118644,0.167701863,0.465838509,0.366459627,0.101694915,0.033898305,0.04,0,0.5031,0.2174,0.2795,0.1863,0.6025,0.2112,182
2002,"Johnny Damon","BOS",528,1.444444444,0.199029126,0.47330097,0.327669902,0.177777777,0.081481481,0.102564102,1,0.4928,0.2343,0.2729,0.1691,0.657,0.1739,185
2002,"Brian Daubach","BOS",436,0.883928571,0.243727598,0.354838709,0.401433691,0.053571428,0.151785714,0.03030303,0,0.4301,0.2616,0.3082,0.1004,0.6201,0.2796,186
2002,"Nomar Garciaparra","BOS",561,0.769607843,0.244769874,0.328451882,0.426778242,0.112745098,0.102941176,0.063694267,0,0.4916,0.2929,0.2155,0.1237,0.6122,0.2642,190
2002,"Rickey Henderson","BOS",115,1.85,0.208333333,0.513888888,0.277777777,0.1,0.15,0.054054054,0,0.5,0.25,0.25,0.1667,0.5417,0.2917,194
2002,"Shea Hillenbrand","BOS",546,1.533333333,0.220956719,0.471526195,0.307517084,0.17037037,0.125925925,0.086956521,0,0.4455,0.2977,0.2568,0.1777,0.5672,0.2551,196
2002,"Lou Merloni","BOS",158,1.045454545,0.196428571,0.410714285,0.392857142,0.159090909,0.068181818,0.086956521,0,0.5351,0.2544,0.2105,0.114,0.6579,0.2281,201
2002,"Doug Mirabelli","BOS",123,1.147058823,0.14117647,0.458823529,0.4,0.176470588,0.058823529,0.025641025,0,0.6,0.2118,0.1882,0.2118,0.6118,0.1765,202
2002,"Bryant Nelson","BOS",27,2.6,0.142857142,0.619047619,0.238095238,0,0,0.076923076,0,0.5455,0.3636,0.0909,0.1364,0.7727,0.0909,203
2002,"Trot Nixon","BOS",479,0.835526315,0.202857142,0.362857142,0.434285714,0.09868421,0.138157894,0.05511811,0,0.4347,0.2955,0.2699,0.1225,0.6125,0.265,204
2002,"Jose Offerman","2 Tms",239,1.28125,0.188888888,0.455555555,0.355555555,0.140625,0.078125,0.048780487,0.8,0.4865,0.3135,0.2,0.1297,0.6757,0.1946,205
2002,"Manny Ramirez","BOS",430,1.63095238,0.232638888,0.475694444,0.291666666,0.047619047,0.321428571,0.05839416,0,0.4549,0.3021,0.2431,0.1007,0.566,0.3333,210
2002,"Rey Sanchez","BOS",303,1.861111111,0.1953125,0.5234375,0.28125,0.152777777,0.013888888,0.052238805,0,0.3769,0.3346,0.2885,0.1385,0.7346,0.1269,213
2002,"Jason Varitek","BOS",390,1.157894736,0.24074074,0.407407407,0.351851851,0.115789473,0.084210526,0.027272727,0.333333333,0.4529,0.2935,0.2536,0.1377,0.5942,0.2681,217
2002,"Sandy Alomar Jr.","2 Tms",209,1.678571428,0.171270718,0.519337016,0.309392265,0.071428571,0.107142857,0.074468085,1,0.4725,0.2198,0.3077,0.1436,0.6961,0.1602,221
2002,"Joe Borchard","CHW",29,1.142857142,0.166666666,0.444444444,0.388888888,0.142857142,0.285714285,0,0,0.5,0.2222,0.2778,0.0556,0.6667,0.2778,224
2002,"Royce Clayton","CHW",269,2.125,0.234693877,0.520408163,0.244897959,0.083333333,0.083333333,0.049019607,0.166666666,0.4208,0.2574,0.3218,0.1584,0.6485,0.1931,226
2002,"Joe Crede","CHW",153,0.823529411,0.237704918,0.344262295,0.418032786,0.196078431,0.176470588,0.047619047,0,0.5082,0.1639,0.3279,0.1311,0.5984,0.2705,227
2002,"Ray Durham","2 Tms",494,1.29059829,0.227665706,0.435158501,0.337175792,0.094017094,0.102564102,0.046357615,0.333333333,0.3733,0.2396,0.3872,0.1034,0.6676,0.2291,230
2002,"Tony Graffanino","CHW",149,1.617647058,0.21238938,0.486725663,0.300884955,0.147058823,0.058823529,0.127272727,0.5,0.4,0.2522,0.3478,0.1913,0.5739,0.2348,235
2002,"Willie Harris","CHW",136,1.378378378,0.137254901,0.5,0.362745098,0.054054054,0.054054054,0.058823529,0.384615384,0.513,0.2174,0.2696,0.2087,0.6174,0.1739,236
