Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",103,0.65625,0.22058824,0.30882353,0.47058824,0.25,0.0625,0.04761905,0,0.36764706,0.45588235,0.17647059,0.25,0.44117647,0.30882353,785
2020,"Albert Pujols","LAA",97,0.82857143,0.13513514,0.39189189,0.47297297,0.17142857,0.11428571,0,0,0.51351351,0.25675676,0.22972973,0.16216216,0.56756757,0.27027027,1177
2020,"Wilson Ramos","NYM",106,1.82608696,0.15584416,0.54545455,0.2987013,0.2173913,0.17391304,0.02380952,0,0.32467532,0.46753247,0.20779221,0.19480519,0.45454545,0.35064935,1433
2020,"Miguel Cabrera","DET",190,1.36585366,0.23015873,0.44444444,0.32539683,0.09756098,0.19512195,0.03571429,0,0.36507937,0.37301587,0.26190476,0.13492063,0.57936508,0.28571429,1744
2020,"David Peralta","ARI",168,1.51351351,0.25,0.4516129,0.2983871,0.08108108,0.10810811,0.05357143,0,0.39516129,0.33870968,0.26612903,0.13709677,0.5,0.36290323,2136
2020,"Edwin Encarnacion","CHW",137,0.70731707,0.16666667,0.3452381,0.48809524,0.19512195,0.17073171,0.10344828,0,0.5,0.3452381,0.1547619,0.23809524,0.47619048,0.28571429,2151
2020,"Carlos Santana","CLE",186,1.1627907,0.16964286,0.44642857,0.38392857,0.13953488,0.09302326,0.02,0,0.48214286,0.3125,0.20535714,0.21428571,0.44642857,0.33928571,2396
2020,"Nelson Cruz","MIN",159,1.34482759,0.20930233,0.45348837,0.3372093,0.13793103,0.34482759,0.05128205,0,0.36046512,0.3372093,0.30232558,0.1627907,0.45348837,0.38372093,2434
2020,"Manny Pina","MIL",23,0.5,0.30769231,0.23076923,0.46153846,0,0.33333333,0,0,0.30769231,0.69230769,0,0.15384615,0.38461538,0.46153846,2829
2020,"Roberto Perez","CLE",78,4,0.16666667,0.66666667,0.16666667,0.14285714,0.14285714,0.07142857,0,0.35714286,0.42857143,0.21428571,0.33333333,0.4047619,0.26190476,2900
2020,"Tommy Pham","SDP",88,3.36363636,0.15789474,0.64912281,0.19298246,0,0.09090909,0.13513514,0,0.52631579,0.28070175,0.19298246,0.15789474,0.35087719,0.49122807,2967
2020,"Mitch Moreland","2 Tms",123,1.05405405,0.11627907,0.45348837,0.43023256,0.08108108,0.24324324,0,0,0.46511628,0.3255814,0.20930233,0.13953488,0.5,0.36046512,3086
