Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",88,0.6429,0.193,0.3158,0.4912,0.2857,0.0357,0.0556,0,0.3684,0.4561,0.1754,0.2456,0.4561,0.2982,785
2020,"Albert Pujols","LAA",68,1.1579,0.18,0.44,0.38,0.2105,0.1053,0,0,0.54,0.22,0.24,0.14,0.48,0.38,1177
2020,"Wilson Ramos","NYM",88,1.6316,0.1803,0.5082,0.3115,0.2105,0.1579,0.0323,0,0.3279,0.4754,0.1967,0.1803,0.4098,0.4098,1433
2020,"Miguel Cabrera","DET",143,1.7407,0.2371,0.4845,0.2784,0.1481,0.1481,0.0426,0,0.3608,0.3711,0.268,0.1443,0.5052,0.3505,1744
2020,"David Peralta","ARI",128,1.4828,0.25,0.4479,0.3021,0.069,0.1034,0.0465,0,0.4271,0.2917,0.2813,0.1563,0.4479,0.3958,2136
2020,"Edwin Encarnacion","CHW",93,0.8,0.1667,0.3704,0.463,0.2,0.2,0.15,0,0.5556,0.3519,0.0926,0.2037,0.4444,0.3519,2151
2020,"Carlos Santana","CLE",146,1.1515,0.1932,0.4318,0.375,0.1515,0.0909,0.0263,0,0.4886,0.2955,0.2159,0.1932,0.4773,0.3295,2396
2020,"Nelson Cruz","MIN",123,1.3478,0.1818,0.4697,0.3485,0.1304,0.3913,0.0645,0,0.3788,0.3182,0.303,0.1364,0.3788,0.4848,2434
2020,"Manny Pina","MIL",23,0.5,0.3077,0.2308,0.4615,0,0.3333,0,0,0.3077,0.6923,0,0.1538,0.3077,0.5385,2829
2020,"Roberto Perez","CLE",52,2.6667,0.1852,0.5926,0.2222,0.1667,0.1667,0.125,0,0.4074,0.4074,0.1852,0.1852,0.4074,0.4074,2900
2020,"Tommy Pham","SDP",73,3.6667,0.1064,0.7021,0.1915,0,0.1111,0.1212,0,0.5106,0.2979,0.1915,0.1702,0.3404,0.4894,2967
2020,"Mitch Moreland","2 Tms",95,0.9643,0.127,0.4286,0.4444,0.1071,0.3214,0,0,0.4603,0.3333,0.2063,0.0794,0.4286,0.4921,3086
2020,"Robinson Chirinos","2 Tms",39,1.25,0.25,0.4167,0.3333,0.25,0,0,0,0.4167,0.25,0.3333,0.25,0.5,0.25,3142
2020,"Shin-Soo Choo","TEX",88,0.9444,0.2708,0.3542,0.375,0.1111,0.2222,0,0,0.4082,0.3265,0.2653,0.1429,0.5306,0.3265,3174
2020,"Robinson Cano","NYM",88,1.6316,0.3243,0.4189,0.2568,0.0526,0.2632,0.0968,0,0.4189,0.3514,0.2297,0.1892,0.4054,0.4054,3269
2020,"Matt Joyce","MIA",91,1.4,0.2653,0.4286,0.3061,0.1333,0.1333,0.2857,0,0.3878,0.4898,0.1224,0.2245,0.449,0.3265,3353
2020,"Ryan Braun","MIL",55,0.9286,0.325,0.325,0.35,0.1429,0.0714,0,1,0.439,0.3659,0.1951,0.0732,0.439,0.4878,3410
2020,"Jeff Mathis","TEX",31,0.7143,0.25,0.3125,0.4375,0.2857,0.1429,0,0,0.5294,0.2941,0.1765,0.2222,0.4444,0.3333,3448
2020,"Anthony Rizzo","CHC",145,0.9024,0.2277,0.3663,0.4059,0.1707,0.2195,0.0541,0,0.4455,0.3465,0.2079,0.1881,0.4455,0.3663,3473
2020,"Eric Hosmer","SDP",85,1.3182,0.2031,0.4531,0.3438,0.0909,0.2727,0,0,0.4219,0.3594,0.2188,0.125,0.4844,0.3906,3516
2020,"Eric Thames","WSN",95,1.3158,0.2414,0.431,0.3276,0.1579,0.1053,0.08,0,0.3621,0.3966,0.2414,0.1552,0.3966,0.4483,3711
2020,"Josh Reddick","HOU",100,0.8929,0.2206,0.3676,0.4118,0.1786,0.0714,0,0,0.4412,0.3676,0.1912,0.1912,0.5294,0.2794,3892
2020,"Dexter Fowler","STL",64,0.875,0.2308,0.359,0.4103,0.0625,0.25,0.0714,0,0.4615,0.359,0.1795,0.2051,0.4359,0.359,4062
2020,"Michael Brantley","HOU",94,1.04,0.2273,0.3939,0.3788,0,0.12,0.0385,0,0.4328,0.3134,0.2537,0.0896,0.4925,0.4179,4106
2020,"Howie Kendrick","WSN",74,1.8333,0.3704,0.4074,0.2222,0.0833,0,0.0455,0,0.3519,0.4259,0.2222,0.1667,0.3704,0.463,4229
2020,"Joey Votto","CIN",120,1.1,0.2588,0.3882,0.3529,0,0.1667,0.0303,0,0.5412,0.2824,0.1765,0.0706,0.5882,0.3412,4314
2020,"Daniel Murphy","COL",86,0.8214,0.2388,0.3433,0.4179,0.1429,0.1071,0,0,0.3284,0.3582,0.3134,0.0896,0.6119,0.2985,4316
2020,"Starlin Castro","WSN",46,0.7059,0.1471,0.3529,0.5,0.0588,0.1176,0,0,0.2353,0.4412,0.3235,0.2647,0.5588,0.1765,4579
2020,"Jarrod Dyson","2 Tms",50,1.6364,0.2162,0.4865,0.2973,0.0909,0,0.0556,1,0.4474,0.3421,0.2105,0.2895,0.4474,0.2632,4866
2020,"Mike Moustakas","CIN",81,1.125,0.32,0.36,0.32,0.1875,0.25,0.1111,0,0.38,0.44,0.18,0.2,0.38,0.42,4892
2020,"Ender Inciarte","ATL",94,1.32,0.1831,0.4648,0.3521,0.08,0,0.1818,0,0.4583,0.3333,0.2083,0.2361,0.5694,0.1944,4922
2020,"Jason Heyward","CHC",103,2.1538,0.3881,0.4179,0.194,0.1538,0.3846,0.0357,0,0.4776,0.3731,0.1493,0.1493,0.3731,0.4776,4940
2020,"Giancarlo Stanton","NYY",45,1.5,0.2308,0.4615,0.3077,0.375,0.25,0,0,0.5769,0.2692,0.1538,0.3077,0.2692,0.4231,4949
2020,"Asdrubal Cabrera","WSN",123,1.52,0.1923,0.4872,0.3205,0.16,0.04,0.0526,0,0.5,0.359,0.141,0.2051,0.4359,0.359,4962
2020,"Stephen Vogt","ARI",65,0.6,0.0909,0.3409,0.5682,0.12,0.04,0,0,0.5909,0.25,0.1591,0.1591,0.5227,0.3182,5000
2020,"Josh Donaldson","MIN",42,1.7143,0.2083,0.5,0.2917,0,0.2857,0.1667,0,0.5,0.25,0.25,0.1667,0.5833,0.25,5038
2020,"Alex Gordon","KCR",124,1.0625,0.2143,0.4048,0.381,0.125,0.125,0.0882,0.5,0.4186,0.4535,0.1279,0.2209,0.4535,0.3256,5209
2020,"Justin Upton","LAA",68,0.75,0.186,0.3488,0.4651,0.15,0.1,0,0,0.3953,0.4186,0.186,0.2093,0.4884,0.3023,5222
2020,"Cameron Maybin","2 Tms",58,1.9,0.1944,0.5278,0.2778,0.1,0.1,0.1579,0,0.5833,0.3056,0.1111,0.1667,0.4722,0.3611,5223
2020,"Jon Jay","ARI",37,1.1111,0.24,0.4,0.36,0.1111,0.1111,0,0,0.32,0.48,0.2,0.08,0.48,0.44,5227
2020,"Justin Turner","LAD",93,0.7931,0.2571,0.3286,0.4143,0.0345,0.069,0.0435,0,0.3429,0.4,0.2571,0.1143,0.3143,0.5714,5235
2020,"Robbie Grossman","OAK",131,0.8,0.2674,0.3256,0.407,0.0571,0.1429,0.0714,0,0.4535,0.3488,0.1977,0.1395,0.5698,0.2907,5254
2020,"Sandy Leon","CLE",56,1,0.2143,0.3929,0.3929,0.2727,0.1818,0.0909,0,0.5667,0.2,0.2333,0.2,0.5,0.3,5273
2020,"Francisco Cervelli","MIA",43,1.3,0.1481,0.4815,0.3704,0,0.2,0.2308,0,0.4815,0.2963,0.2222,0.0741,0.5556,0.3704,5275
2020,"Aaron Hicks","NYY",114,1.5,0.2308,0.4615,0.3077,0.3,0.15,0.1,0,0.5909,0.2273,0.1818,0.1515,0.4394,0.4091,5297
2020,"Brandon Crawford","SFG",110,1.32,0.2564,0.4231,0.3205,0.08,0.16,0.0606,0,0.5128,0.4103,0.0769,0.1282,0.5513,0.3205,5343
2020,"Freddie Freeman","ATL",155,0.7174,0.2547,0.3113,0.434,0.0217,0.2174,0.0606,0,0.3868,0.3208,0.2925,0.066,0.4434,0.4906,5361
2020,"Pablo Sandoval","SFG",77,1.8235,0.1864,0.5254,0.2881,0.0588,0.0588,0.129,0,0.322,0.4407,0.2373,0.1356,0.3898,0.4746,5409
2020,"Jose Altuve","HOU",113,1.6296,0.1839,0.5057,0.3103,0.1111,0.0741,0.1136,0,0.4091,0.3295,0.2614,0.1818,0.5114,0.3068,5417
2020,"Ji-Man Choi","TBR",124,1,0.2152,0.3924,0.3924,0.2581,0.0645,0,0,0.519,0.3038,0.1772,0.2152,0.3671,0.4177,5452
2020,"Austin Romine","DET",85,1.7857,0.2353,0.4902,0.2745,0.1429,0.0714,0,0,0.2745,0.3922,0.3333,0.2549,0.3333,0.4118,5491
2020,"Marwin Gonzalez","MIN",96,1.2273,0.2097,0.4355,0.3548,0.0455,0.1364,0,1,0.4127,0.3492,0.2381,0.127,0.5556,0.3175,5497
2020,"Matt Kemp","COL",68,1.4615,0.2195,0.4634,0.3171,0.0769,0.3077,0.0526,0,0.4634,0.2927,0.2439,0.1463,0.4878,0.3659,5631
2020,"Avisail Garcia","MIL",93,1.9333,0.2542,0.4915,0.2542,0.2667,0.0667,0.0345,0,0.3898,0.322,0.2881,0.2373,0.4915,0.2712,5760
2020,"Wilmer Flores","SFG",113,0.6842,0.2967,0.2857,0.4176,0,0.1053,0.0385,0,0.5055,0.2857,0.2088,0.1319,0.4945,0.3736,5827
