Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",93,0.6897,0.1967,0.3279,0.4754,0.2759,0.0345,0.05,0,0.377,0.459,0.1639,0.2623,0.459,0.2787,785
2020,"Albert Pujols","LAA",80,0.92,0.1864,0.3898,0.4237,0.24,0.12,0,0,0.5254,0.2542,0.2203,0.1695,0.4746,0.3559,1177
2020,"Wilson Ramos","NYM",94,1.75,0.1667,0.5303,0.303,0.25,0.15,0.0286,0,0.3485,0.4545,0.197,0.197,0.4697,0.3333,1433
2020,"Miguel Cabrera","DET",159,1.5152,0.2243,0.4673,0.3084,0.1212,0.1515,0.04,0,0.3551,0.3738,0.271,0.1402,0.5421,0.3178,1744
2020,"David Peralta","ARI",137,1.4375,0.2427,0.4466,0.3107,0.0938,0.125,0.0435,0,0.4078,0.3204,0.2718,0.1456,0.4466,0.4078,2136
2020,"Edwin Encarnacion","CHW",100,0.7241,0.1667,0.35,0.4833,0.2069,0.1724,0.1429,0,0.5167,0.3833,0.1,0.2167,0.5,0.2833,2151
2020,"Carlos Santana","CLE",159,1.1429,0.2021,0.4255,0.3723,0.1429,0.0857,0.025,0,0.4787,0.3085,0.2128,0.1915,0.4894,0.3191,2396
2020,"Nelson Cruz","MIN",143,1.2963,0.2051,0.4487,0.3462,0.1481,0.3704,0.0571,0,0.3846,0.3205,0.2949,0.141,0.4359,0.4231,2434
2020,"Manny Pina","MIL",23,0.5,0.3077,0.2308,0.4615,0,0.3333,0,0,0.3077,0.6923,0,0.1538,0.3846,0.4615,2829
2020,"Roberto Perez","CLE",56,2.8333,0.1786,0.6071,0.2143,0.1667,0.1667,0.1176,0,0.3929,0.4286,0.1786,0.2143,0.3929,0.3929,2900
2020,"Tommy Pham","SDP",73,3.6667,0.1064,0.7021,0.1915,0,0.1111,0.1212,0,0.5106,0.2979,0.1915,0.1702,0.3404,0.4894,2967
2020,"Mitch Moreland","2 Tms",107,1.1,0.125,0.4583,0.4167,0.1,0.3,0,0,0.4722,0.3333,0.1944,0.1111,0.4444,0.4444,3086
2020,"Robinson Chirinos","2 Tms",40,1.375,0.24,0.44,0.32,0.25,0,0,0,0.4,0.24,0.36,0.28,0.48,0.24,3142
2020,"Shin-Soo Choo","TEX",88,0.9444,0.2708,0.3542,0.375,0.1111,0.2222,0,0,0.4082,0.3265,0.2653,0.1429,0.5102,0.3469,3174
2020,"Robinson Cano","NYM",98,1.9474,0.3,0.4625,0.2375,0.0526,0.2632,0.0811,0,0.4,0.3625,0.2375,0.2125,0.3875,0.4,3269
2020,"Matt Joyce","MIA",105,1.3333,0.2632,0.4211,0.3158,0.1111,0.1111,0.25,0,0.4035,0.4561,0.1404,0.1754,0.5614,0.2632,3353
2020,"Ryan Braun","MIL",69,0.85,0.2745,0.3333,0.3922,0.15,0.2,0,1,0.4615,0.3654,0.1731,0.0962,0.4808,0.4231,3410
2020,"Jeff Mathis","TEX",39,0.6,0.2,0.3,0.5,0.2,0.2,0,0,0.5238,0.2857,0.1905,0.1818,0.5,0.3182,3448
2020,"Anthony Rizzo","CHC",160,0.9302,0.2385,0.367,0.3945,0.1628,0.2093,0.05,0,0.4404,0.3486,0.211,0.1743,0.4587,0.367,3473
2020,"Eric Hosmer","SDP",85,1.3182,0.2031,0.4531,0.3438,0.0909,0.2727,0,0,0.4219,0.3594,0.2188,0.1406,0.4688,0.3906,3516
2020,"Eric Thames","WSN",102,1.3,0.2333,0.4333,0.3333,0.15,0.1,0.1154,0,0.35,0.3833,0.2667,0.1833,0.4167,0.4,3711
2020,"Josh Reddick","HOU",109,0.9032,0.2027,0.3784,0.4189,0.1613,0.0645,0,0,0.4324,0.3919,0.1757,0.2027,0.5405,0.2568,3892
2020,"Dexter Fowler","STL",64,0.875,0.2308,0.359,0.4103,0.0625,0.25,0.0714,0,0.4615,0.359,0.1795,0.2051,0.4872,0.3077,4062
2020,"Michael Brantley","HOU",104,1.1923,0.24,0.4133,0.3467,0,0.1154,0.0323,0,0.4474,0.2895,0.2632,0.0789,0.5263,0.3947,4106
2020,"Howie Kendrick","WSN",74,1.8333,0.3704,0.4074,0.2222,0.0833,0,0.0455,0,0.3519,0.4259,0.2222,0.1667,0.4074,0.4259,4229
2020,"Matt Wieters","STL",28,3,0.3333,0.5,0.1667,0.3333,0,0,0,0.5556,0.3333,0.1111,0.2222,0.5556,0.2222,4298
2020,"Joey Votto","CIN",138,1,0.2371,0.3814,0.3814,0,0.1892,0.027,0,0.5052,0.2887,0.2062,0.0722,0.5773,0.3505,4314
