Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",94,0.68965517,0.19672131,0.32786885,0.47540984,0.27586207,0.03448276,0.05,0,0.37704918,0.45901639,0.16393443,0.26229508,0.45901639,0.27868852,785
2020,"Albert Pujols","LAA",88,0.86666667,0.15151515,0.39393939,0.45454545,0.2,0.13333333,0,0,0.53030303,0.24242424,0.22727273,0.15151515,0.54545455,0.3030303,1177
2020,"Wilson Ramos","NYM",99,1.80952381,0.15714286,0.54285714,0.3,0.23809524,0.14285714,0.02631579,0,0.34285714,0.45714286,0.2,0.21428571,0.44285714,0.34285714,1433
2020,"Miguel Cabrera","DET",171,1.41666667,0.21621622,0.45945946,0.32432432,0.11111111,0.16666667,0.03921569,0,0.35135135,0.37837838,0.27027027,0.13513514,0.57657658,0.28828829,1744
2020,"David Peralta","ARI",153,1.5,0.24107143,0.45535714,0.30357143,0.08823529,0.11764706,0.03921569,0,0.39285714,0.32142857,0.28571429,0.13392857,0.5,0.36607143,2136
2020,"Edwin Encarnacion","CHW",116,0.61111111,0.15942029,0.31884058,0.52173913,0.16666667,0.19444444,0.13636364,0,0.50724638,0.37681159,0.11594203,0.24637681,0.46376812,0.28985507,2151
2020,"Carlos Santana","CLE",170,1.12820513,0.18627451,0.43137255,0.38235294,0.12820513,0.07692308,0.02272727,0,0.48039216,0.32352941,0.19607843,0.20588235,0.48039216,0.31372549,2396
2020,"Nelson Cruz","MIN",151,1.27586207,0.20481928,0.44578313,0.34939759,0.13793103,0.34482759,0.05405405,0,0.36144578,0.3373494,0.30120482,0.15662651,0.44578313,0.39759036,2434
2020,"Manny Pina","MIL",23,0.5,0.30769231,0.23076923,0.46153846,0,0.33333333,0,0,0.30769231,0.69230769,0,0.15384615,0.38461538,0.46153846,2829
2020,"Roberto Perez","CLE",66,3,0.17647059,0.61764706,0.20588235,0.14285714,0.14285714,0.0952381,0,0.32352941,0.47058824,0.20588235,0.29411765,0.41176471,0.29411765,2900
2020,"Tommy Pham","SDP",76,3.4,0.12,0.68,0.2,0,0.1,0.11764706,0,0.5,0.3,0.2,0.16,0.34,0.5,2967
2020,"Mitch Moreland","2 Tms",114,1,0.1025641,0.44871795,0.44871795,0.08571429,0.25714286,0,0,0.46153846,0.30769231,0.23076923,0.11538462,0.48717949,0.3974359,3086
2020,"Robinson Chirinos","2 Tms",45,1.2,0.21428571,0.42857143,0.35714286,0.2,0,0,0,0.42857143,0.25,0.32142857,0.25,0.53571429,0.21428571,3142
2020,"Shin-Soo Choo","TEX",88,0.94444444,0.27083333,0.35416667,0.375,0.11111111,0.22222222,0,0,0.40816327,0.32653061,0.26530612,0.14285714,0.51020408,0.34693878,3174
2020,"Robinson Cano","NYM",108,1.9047619,0.29885057,0.45977011,0.24137931,0.04761905,0.28571429,0.075,0,0.40229885,0.34482759,0.25287356,0.20689655,0.3908046,0.40229885,3269
2020,"Matt Joyce","MIA",115,1.33333333,0.24615385,0.43076923,0.32307692,0.0952381,0.0952381,0.21428571,0,0.41538462,0.44615385,0.13846154,0.15384615,0.56923077,0.27692308,3353
2020,"Ryan Braun","MIL",75,0.95238095,0.28070175,0.35087719,0.36842105,0.14285714,0.23809524,0.05,1,0.5,0.34482759,0.15517241,0.10344828,0.48275862,0.4137931,3410
