Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",95,0.68965517,0.20967742,0.32258065,0.46774194,0.27586207,0.03448276,0.05,0,0.37096774,0.4516129,0.17741935,0.27419355,0.4516129,0.27419355,785
2020,"Albert Pujols","LAA",93,0.76470588,0.14285714,0.37142857,0.48571429,0.17647059,0.11764706,0,0,0.54285714,0.22857143,0.22857143,0.15714286,0.55714286,0.28571429,1177
2020,"Wilson Ramos","NYM",101,1.85714286,0.16666667,0.54166667,0.29166667,0.23809524,0.14285714,0.02564103,0,0.33333333,0.45833333,0.20833333,0.20833333,0.45833333,0.33333333,1433
2020,"Miguel Cabrera","DET",175,1.43243243,0.2173913,0.46086957,0.32173913,0.10810811,0.16216216,0.03773585,0,0.34782609,0.3826087,0.26956522,0.13913043,0.5826087,0.27826087,1744
2020,"David Peralta","ARI",156,1.55882353,0.24347826,0.46086957,0.29565217,0.08823529,0.11764706,0.05660377,0,0.4,0.32173913,0.27826087,0.12173913,0.51304348,0.36521739,2136
2020,"Edwin Encarnacion","CHW",124,0.60526316,0.17567568,0.31081081,0.51351351,0.15789474,0.18421053,0.13043478,0,0.5,0.36486486,0.13513514,0.22972973,0.48648649,0.28378378,2151
2020,"Carlos Santana","CLE",176,1.15,0.18095238,0.43809524,0.38095238,0.125,0.075,0.02173913,0,0.48571429,0.32380952,0.19047619,0.2,0.47619048,0.32380952,2396
2020,"Nelson Cruz","MIN",151,1.27586207,0.20481928,0.44578313,0.34939759,0.13793103,0.34482759,0.05405405,0,0.36144578,0.3373494,0.30120482,0.15662651,0.44578313,0.39759036,2434
2020,"Manny Pina","MIL",23,0.5,0.30769231,0.23076923,0.46153846,0,0.33333333,0,0,0.30769231,0.69230769,0,0.15384615,0.38461538,0.46153846,2829
2020,"Roberto Perez","CLE",74,3.85714286,0.15,0.675,0.175,0.14285714,0.14285714,0.07407407,0,0.375,0.425,0.2,0.325,0.375,0.3,2900
2020,"Tommy Pham","SDP",80,3.4,0.12,0.68,0.2,0,0.1,0.11764706,0,0.5,0.3,0.2,0.16,0.34,0.5,2967
2020,"Mitch Moreland","2 Tms",118,1.05714286,0.11111111,0.45679012,0.43209877,0.08571429,0.25714286,0,0,0.4691358,0.30864198,0.22222222,0.12345679,0.50617284,0.37037037,3086
2020,"Robinson Chirinos","2 Tms",46,1.09090909,0.20689655,0.4137931,0.37931034,0.18181818,0,0,0,0.44827586,0.24137931,0.31034483,0.24137931,0.5862069,0.17241379,3142
2020,"Shin-Soo Choo","TEX",88,0.94444444,0.27083333,0.35416667,0.375,0.11111111,0.22222222,0,0,0.40816327,0.32653061,0.26530612,0.14285714,0.53061224,0.32653061,3174
2020,"Robinson Cano","NYM",111,1.73913043,0.3,0.44444444,0.25555556,0.04347826,0.26086957,0.075,0,0.38888889,0.36666667,0.24444444,0.21111111,0.4,0.38888889,3269
2020,"Matt Joyce","MIA",122,1.20833333,0.24285714,0.41428571,0.34285714,0.08333333,0.08333333,0.20689655,0,0.4,0.44285714,0.15714286,0.17142857,0.55714286,0.27142857,3353
2020,"Ryan Braun","MIL",82,0.95652174,0.26229508,0.36065574,0.37704918,0.17391304,0.2173913,0.04545455,1,0.5,0.33870968,0.16129032,0.14516129,0.46774194,0.38709677,3410
2020,"Jeff Mathis","TEX",43,0.63636364,0.2173913,0.30434783,0.47826087,0.18181818,0.18181818,0,0,0.54166667,0.29166667,0.16666667,0.16,0.52,0.32,3448
2020,"Anthony Rizzo","CHC",170,0.93478261,0.23931624,0.36752137,0.39316239,0.15217391,0.19565217,0.04651163,0,0.45762712,0.3220339,0.22033898,0.1779661,0.45762712,0.36440678,3473
2020,"Eric Hosmer","SDP",95,1.34782609,0.20588235,0.45588235,0.33823529,0.08695652,0.26086957,0,0,0.41176471,0.36764706,0.22058824,0.16176471,0.44117647,0.39705882,3516
2020,"Eric Thames","WSN",114,1.38095238,0.23076923,0.44615385,0.32307692,0.14285714,0.0952381,0.10344828,0,0.33846154,0.4,0.26153846,0.16923077,0.43076923,0.4,3711
2020,"Josh Reddick","HOU",124,0.81578947,0.19767442,0.36046512,0.44186047,0.15789474,0.05263158,0,0,0.37209302,0.43023256,0.19767442,0.23255814,0.53488372,0.23255814,3892
2020,"Dexter Fowler","STL",72,1,0.22727273,0.38636364,0.38636364,0.05882353,0.23529412,0.05882353,0,0.47727273,0.36363636,0.15909091,0.22727273,0.52272727,0.25,4062
2020,"Michael Brantley","HOU",123,1.1875,0.23913043,0.41304348,0.34782609,0.03125,0.125,0.02631579,0,0.43010753,0.30107527,0.2688172,0.07526882,0.52688172,0.39784946,4106
2020,"Howie Kendrick","WSN",74,1.83333333,0.37037037,0.40740741,0.22222222,0.08333333,0,0.04545455,0,0.35185185,0.42592593,0.22222222,0.16666667,0.38888889,0.44444444,4229
2020,"Matt Wieters","STL",32,3.33333333,0.31578947,0.52631579,0.15789474,0.33333333,0,0,0,0.5,0.35,0.15,0.2,0.6,0.2,4298
2020,"Joey Votto","CIN",152,1.025,0.22115385,0.39423077,0.38461538,0,0.2,0.04878049,0,0.49038462,0.29807692,0.21153846,0.07692308,0.59615385,0.32692308,4314
2020,"Daniel Murphy","COL",93,0.89655172,0.23611111,0.36111111,0.40277778,0.17241379,0.10344828,0,0,0.34722222,0.34722222,0.30555556,0.125,0.66666667,0.20833333,4316
2020,"Starlin Castro","WSN",46,0.70588235,0.14705882,0.35294118,0.5,0.05882353,0.11764706,0,0,0.23529412,0.44117647,0.32352941,0.23529412,0.58823529,0.17647059,4579
2020,"Jarrod Dyson","2 Tms",55,1.81818182,0.24390244,0.48780488,0.26829268,0.09090909,0,0.05,0.5,0.44186047,0.37209302,0.18604651,0.25581395,0.53488372,0.20930233,4866
2020,"Mike Moustakas","CIN",105,0.95833333,0.25396825,0.36507937,0.38095238,0.16666667,0.20833333,0.08695652,0,0.3968254,0.42857143,0.17460317,0.22222222,0.3968254,0.38095238,4892
2020,"Ender Inciarte","ATL",96,1.36,0.19178082,0.46575342,0.34246575,0.08,0,0.17647059,0,0.47297297,0.32432432,0.2027027,0.24324324,0.59459459,0.16216216,4922
2020,"Jason Heyward","CHC",127,2.05882353,0.35,0.4375,0.2125,0.17647059,0.29411765,0.05714286,0,0.45,0.375,0.175,0.1625,0.4625,0.375,4940
2020,"Giancarlo Stanton","NYY",63,1.7,0.28947368,0.44736842,0.26315789,0.3,0.3,0.05882353,0,0.55263158,0.28947368,0.15789474,0.23684211,0.31578947,0.44736842,4949
2020,"Asdrubal Cabrera","WSN",155,1.15789474,0.2038835,0.42718447,0.36893204,0.15789474,0.10526316,0.04545455,1,0.50961538,0.32692308,0.16346154,0.21153846,0.42307692,0.36538462,4962
2020,"Stephen Vogt","ARI",66,0.6,0.11111111,0.33333333,0.55555556,0.12,0.04,0,0,0.57777778,0.26666667,0.15555556,0.15555556,0.55555556,0.28888889,5000
2020,"Josh Donaldson","MIN",76,1.29411765,0.13333333,0.48888889,0.37777778,0.05882353,0.29411765,0.09090909,0,0.44444444,0.31111111,0.24444444,0.15555556,0.55555556,0.28888889,5038
2020,"Alex Gordon","KCR",143,1.14285714,0.21052632,0.42105263,0.36842105,0.11428571,0.11428571,0.1,0.66666667,0.41836735,0.42857143,0.15306122,0.2244898,0.52040816,0.25510204,5209
2020,"Justin Upton","LAA",92,0.88461538,0.15517241,0.39655172,0.44827586,0.15384615,0.11538462,0,0,0.39655172,0.37931034,0.22413793,0.18965517,0.44827586,0.36206897,5222
2020,"Cameron Maybin","2 Tms",66,2.09090909,0.19047619,0.54761905,0.26190476,0.09090909,0.09090909,0.17391304,0,0.57142857,0.30952381,0.11904762,0.14285714,0.47619048,0.38095238,5223
2020,"Jon Jay","ARI",42,0.91666667,0.20689655,0.37931034,0.4137931,0.08333333,0.08333333,0,0,0.31034483,0.44827586,0.24137931,0.10344828,0.55172414,0.34482759,5227
2020,"Justin Turner","LAD",110,0.76470588,0.26829268,0.31707317,0.41463415,0.05882353,0.05882353,0.03846154,0,0.34146341,0.40243902,0.25609756,0.09756098,0.42682927,0.47560976,5235
2020,"Robbie Grossman","OAK",157,0.95238095,0.23364486,0.37383178,0.39252336,0.04761905,0.14285714,0.05,0,0.46728972,0.3271028,0.20560748,0.13084112,0.62616822,0.24299065,5254
2020,"Sandy Leon","CLE",61,0.84615385,0.22580645,0.35483871,0.41935484,0.30769231,0.15384615,0.09090909,0,0.54545455,0.18181818,0.27272727,0.21212121,0.51515152,0.27272727,5273
2020,"Francisco Cervelli","MIA",43,1.3,0.14814815,0.48148148,0.37037037,0,0.2,0.23076923,0,0.48148148,0.2962963,0.22222222,0.07407407,0.55555556,0.37037037,5275
2020,"Aaron Hicks","NYY",146,1.53846154,0.21428571,0.47619048,0.30952381,0.23076923,0.15384615,0.1,0,0.57647059,0.27058824,0.15294118,0.17647059,0.49411765,0.32941176,5297
2020,"Brandon Crawford","SFG",134,1.26666667,0.25274725,0.41758242,0.32967033,0.06666667,0.2,0.05263158,0,0.50549451,0.40659341,0.08791209,0.12087912,0.56043956,0.31868132,5343
2020,"Freddie Freeman","ATL",183,0.60714286,0.28,0.272,0.448,0.01785714,0.21428571,0.05882353,0,0.376,0.328,0.296,0.08,0.48,0.44,5361
2020,"Pablo Sandoval","SFG",77,1.82352941,0.18644068,0.52542373,0.28813559,0.05882353,0.05882353,0.12903226,0,0.3220339,0.44067797,0.23728814,0.15254237,0.38983051,0.45762712,5409
2020,"Jose Altuve","HOU",139,1.625,0.19230769,0.5,0.30769231,0.09375,0.0625,0.09615385,0,0.4,0.32380952,0.27619048,0.15238095,0.57142857,0.27619048,5417
2020,"Ji-Man Choi","TBR",126,0.96875,0.2125,0.3875,0.4,0.25,0.0625,0,0,0.5125,0.3,0.1875,0.2,0.4125,0.3875,5452
2020,"Austin Romine","DET",106,1.55555556,0.24590164,0.45901639,0.29508197,0.11111111,0.05555556,0.07142857,0,0.27868852,0.42622951,0.29508197,0.26229508,0.44262295,0.29508197,5491
2020,"Marwin Gonzalez","MIN",119,1.12903226,0.175,0.4375,0.3875,0.03225806,0.16129032,0.02857143,1,0.40740741,0.38271605,0.20987654,0.13580247,0.59259259,0.27160494,5497
2020,"Kyle Higashioka","NYY",31,0.63636364,0.14285714,0.33333333,0.52380952,0.09090909,0.36363636,0,0,0.52380952,0.23809524,0.23809524,0.0952381,0.28571429,0.61904762,5517
2020,"Matt Kemp","COL",73,1.35714286,0.21428571,0.45238095,0.33333333,0.07142857,0.28571429,0.05263158,0,0.45238095,0.30952381,0.23809524,0.16666667,0.47619048,0.35714286,5631
2020,"Avisail Garcia","MIL",124,2.1,0.2345679,0.51851852,0.24691358,0.2,0.05,0.04761905,0,0.35802469,0.35802469,0.28395062,0.19753086,0.56790123,0.2345679,5760
2020,"Wilmer Flores","SFG",130,0.63043478,0.27184466,0.2815534,0.44660194,0.02173913,0.08695652,0.03448276,0,0.48543689,0.31067961,0.2038835,0.14563107,0.52427184,0.33009709,5827
2020,"Leury Garcia","CHW",55,1.69230769,0.16666667,0.52380952,0.30952381,0.07692308,0.15384615,0.09090909,0,0.5,0.28571429,0.21428571,0.16666667,0.5952381,0.23809524,5913
2020,"Nick Markakis","ATL",109,1.43478261,0.30864198,0.40740741,0.28395062,0.04347826,0.04347826,0.03030303,0,0.37037037,0.33333333,0.2962963,0.19753086,0.49382716,0.30864198,5930
2020,"Jean Segura","PHI",143,1.5,0.18367347,0.48979592,0.32653061,0.09375,0.125,0.1875,0,0.34343434,0.36363636,0.29292929,0.18181818,0.49494949,0.32323232,5933
2020,"Didi Gregorius","PHI",154,0.75471698,0.25,0.32258065,0.42741935,0.1509434,0.09433962,0.1,1,0.424,0.288,0.288,0.224,0.48,0.296,6012
2020,"Eduardo Escobar","ARI",146,1.14705882,0.27722772,0.38613861,0.33663366,0.11764706,0.08823529,0,0,0.43564356,0.35643564,0.20792079,0.13861386,0.56435644,0.2970297,6153
2020,"J.D. Martinez","BOS",157,0.69565217,0.22,0.32,0.46,0.02173913,0.08695652,0.03125,0,0.36,0.39,0.25,0.1,0.54,0.36,6184
2020,"Freddy Galvis","CIN",112,1.57692308,0.11842105,0.53947368,0.34210526,0.11538462,0.15384615,0.02439024,0.5,0.43589744,0.37179487,0.19230769,0.21794872,0.53846154,0.24358974,6609
2020,"Martin Maldonado","HOU",108,1.05,0.22641509,0.39622642,0.37735849,0.2,0.2,0.04761905,0,0.54545455,0.34545455,0.10909091,0.12727273,0.56363636,0.30909091,6887
2020,"Yadier Molina","STL",115,1.11111111,0.20833333,0.41666667,0.375,0.02777778,0.05555556,0.05,0,0.43298969,0.36082474,0.20618557,0.19587629,0.57731959,0.22680412,7007
2020,"Logan Forsythe","MIA",23,1,0.14285714,0.42857143,0.42857143,0.16666667,0,0.16666667,0,0.42857143,0.35714286,0.21428571,0.07142857,0.64285714,0.28571429,7185
2020,"Salvador Perez","KCR",104,0.96428571,0.3125,0.3375,0.35,0.03571429,0.17857143,0.07407407,0,0.4375,0.375,0.1875,0.1,0.4625,0.4375,7304
2020,"Alex Avila","MIN",45,1.25,0.47058824,0.29411765,0.23529412,0,0.25,0,0,0.41176471,0.41176471,0.17647059,0.17647059,0.35294118,0.47058824,7476
2020,"Neil Walker","PHI",33,0.85714286,0.38095238,0.28571429,0.33333333,0.14285714,0,0,0,0.47619048,0.23809524,0.28571429,0.0952381,0.61904762,0.28571429,7539
2020,"Travis d'Arnaud","ATL",137,1.28571429,0.27272727,0.40909091,0.31818182,0,0.32142857,0,0,0.39772727,0.34090909,0.26136364,0.10227273,0.38636364,0.51136364,7739
2020,"Miguel Rojas","MIA",93,1.04,0.17741935,0.41935484,0.40322581,0.08,0.08,0,1,0.38095238,0.34920635,0.26984127,0.15873016,0.58730159,0.25396825,7802
2020,"Charlie Blackmon","COL",142,0.6744186,0.23404255,0.30851064,0.45744681,0.11627907,0.09302326,0.06896552,0.33333333,0.40206186,0.31958763,0.27835052,0.13402062,0.58762887,0.27835052,7859
