Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",94,0.68965517,0.19672131,0.32786885,0.47540984,0.27586207,0.03448276,0.05,0,0.37704918,0.45901639,0.16393443,0.26229508,0.45901639,0.27868852,785
2020,"Albert Pujols","LAA",88,0.86666667,0.15151515,0.39393939,0.45454545,0.2,0.13333333,0,0,0.53030303,0.24242424,0.22727273,0.15151515,0.56060606,0.28787879,1177
2020,"Wilson Ramos","NYM",96,1.8,0.1641791,0.53731343,0.29850746,0.25,0.15,0.02777778,0,0.34328358,0.46268657,0.19402985,0.19402985,0.47761194,0.32835821,1433
2020,"Miguel Cabrera","DET",167,1.42857143,0.22018349,0.4587156,0.32110092,0.11428571,0.14285714,0.04,0,0.34862385,0.3853211,0.26605505,0.13761468,0.57798165,0.28440367,1744
2020,"David Peralta","ARI",149,1.51515152,0.23853211,0.4587156,0.30275229,0.09090909,0.12121212,0.04,0,0.39449541,0.33027523,0.27522936,0.13761468,0.49541284,0.36697248,2136
2020,"Edwin Encarnacion","CHW",112,0.62857143,0.16176471,0.32352941,0.51470588,0.17142857,0.17142857,0.13636364,0,0.51470588,0.38235294,0.10294118,0.25,0.47058824,0.27941176,2151
2020,"Carlos Santana","CLE",170,1.12820513,0.18627451,0.43137255,0.38235294,0.12820513,0.07692308,0.02272727,0,0.48039216,0.32352941,0.19607843,0.20588235,0.48039216,0.31372549,2396
2020,"Nelson Cruz","MIN",151,1.27586207,0.20481928,0.44578313,0.34939759,0.13793103,0.34482759,0.05405405,0,0.36144578,0.3373494,0.30120482,0.15662651,0.44578313,0.39759036,2434
2020,"Manny Pina","MIL",23,0.5,0.30769231,0.23076923,0.46153846,0,0.33333333,0,0,0.30769231,0.69230769,0,0.15384615,0.38461538,0.46153846,2829
2020,"Roberto Perez","CLE",66,3,0.17647059,0.61764706,0.20588235,0.14285714,0.14285714,0.0952381,0,0.32352941,0.47058824,0.20588235,0.26470588,0.41176471,0.32352941,2900
2020,"Tommy Pham","SDP",76,3.4,0.12,0.68,0.2,0,0.1,0.11764706,0,0.5,0.3,0.2,0.16,0.34,0.5,2967
2020,"Mitch Moreland","2 Tms",109,1.12903226,0.10810811,0.47297297,0.41891892,0.09677419,0.29032258,0,0,0.48648649,0.32432432,0.18918919,0.12162162,0.45945946,0.41891892,3086
2020,"Robinson Chirinos","2 Tms",45,1.2,0.21428571,0.42857143,0.35714286,0.2,0,0,0,0.42857143,0.25,0.32142857,0.25,0.53571429,0.21428571,3142
2020,"Shin-Soo Choo","TEX",88,0.94444444,0.27083333,0.35416667,0.375,0.11111111,0.22222222,0,0,0.40816327,0.32653061,0.26530612,0.14285714,0.51020408,0.34693878,3174
2020,"Robinson Cano","NYM",105,1.85714286,0.29411765,0.45882353,0.24705882,0.04761905,0.28571429,0.07692308,0,0.4,0.35294118,0.24705882,0.2,0.38823529,0.41176471,3269
2020,"Matt Joyce","MIA",112,1.23809524,0.24193548,0.41935484,0.33870968,0.0952381,0.0952381,0.23076923,0,0.38709677,0.46774194,0.14516129,0.16129032,0.56451613,0.27419355,3353
2020,"Ryan Braun","MIL",71,0.85714286,0.26415094,0.33962264,0.39622642,0.14285714,0.23809524,0,1,0.48148148,0.35185185,0.16666667,0.09259259,0.48148148,0.42592593,3410
2020,"Jeff Mathis","TEX",39,0.6,0.2,0.3,0.5,0.2,0.2,0,0,0.52380952,0.28571429,0.19047619,0.18181818,0.5,0.31818182,3448
2020,"Anthony Rizzo","CHC",164,0.93181818,0.24107143,0.36607143,0.39285714,0.15909091,0.20454545,0.04878049,0,0.45535714,0.33928571,0.20535714,0.16964286,0.47321429,0.35714286,3473
2020,"Eric Hosmer","SDP",86,1.31818182,0.21538462,0.44615385,0.33846154,0.09090909,0.27272727,0,0,0.41538462,0.36923077,0.21538462,0.16923077,0.43076923,0.4,3516
2020,"Eric Thames","WSN",109,1.38095238,0.21875,0.453125,0.328125,0.14285714,0.0952381,0.10344828,0,0.34375,0.390625,0.265625,0.171875,0.421875,0.40625,3711
2020,"Josh Reddick","HOU",119,0.86111111,0.19277108,0.37349398,0.43373494,0.16666667,0.05555556,0,0,0.38554217,0.42168675,0.19277108,0.22891566,0.54216867,0.22891566,3892
2020,"Dexter Fowler","STL",64,0.875,0.23076923,0.35897436,0.41025641,0.0625,0.25,0.07142857,0,0.46153846,0.35897436,0.17948718,0.23076923,0.48717949,0.28205128,4062
2020,"Michael Brantley","HOU",116,1.32142857,0.25287356,0.42528736,0.32183908,0,0.10714286,0.02702703,0,0.43181818,0.31818182,0.25,0.06818182,0.52272727,0.40909091,4106
2020,"Howie Kendrick","WSN",74,1.83333333,0.37037037,0.40740741,0.22222222,0.08333333,0,0.04545455,0,0.35185185,0.42592593,0.22222222,0.16666667,0.40740741,0.42592593,4229
2020,"Matt Wieters","STL",32,3.33333333,0.31578947,0.52631579,0.15789474,0.33333333,0,0,0,0.5,0.35,0.15,0.2,0.6,0.2,4298
2020,"Joey Votto","CIN",143,0.95,0.22772277,0.37623762,0.3960396,0,0.2,0.05263158,0,0.48514851,0.2970297,0.21782178,0.07920792,0.57425743,0.34653465,4314
2020,"Daniel Murphy","COL",93,0.89655172,0.23611111,0.36111111,0.40277778,0.17241379,0.10344828,0,0,0.34722222,0.34722222,0.30555556,0.125,0.63888889,0.23611111,4316
2020,"Starlin Castro","WSN",46,0.70588235,0.14705882,0.35294118,0.5,0.05882353,0.11764706,0,0,0.23529412,0.44117647,0.32352941,0.23529412,0.58823529,0.17647059,4579
2020,"Jarrod Dyson","2 Tms",55,1.81818182,0.24390244,0.48780488,0.26829268,0.09090909,0,0.05,0.5,0.44186047,0.37209302,0.18604651,0.25581395,0.53488372,0.20930233,4866
2020,"Mike Moustakas","CIN",98,0.91304348,0.26666667,0.35,0.38333333,0.17391304,0.17391304,0.0952381,0,0.36666667,0.45,0.18333333,0.23333333,0.36666667,0.4,4892
2020,"Ender Inciarte","ATL",96,1.36,0.19178082,0.46575342,0.34246575,0.08,0,0.17647059,0,0.47297297,0.32432432,0.2027027,0.24324324,0.59459459,0.16216216,4922
2020,"Jason Heyward","CHC",119,1.82352941,0.36842105,0.40789474,0.22368421,0.17647059,0.29411765,0.06451613,0,0.44736842,0.36842105,0.18421053,0.17105263,0.42105263,0.40789474,4940
2020,"Giancarlo Stanton","NYY",55,1.3,0.3030303,0.39393939,0.3030303,0.3,0.3,0,0,0.57575758,0.24242424,0.18181818,0.24242424,0.33333333,0.42424242,4949
2020,"Asdrubal Cabrera","WSN",142,1.23529412,0.1827957,0.4516129,0.3655914,0.14705882,0.08823529,0.04761905,1,0.5106383,0.31914894,0.17021277,0.21276596,0.40425532,0.38297872,4962
2020,"Stephen Vogt","ARI",66,0.6,0.11111111,0.33333333,0.55555556,0.12,0.04,0,0,0.57777778,0.26666667,0.15555556,0.15555556,0.55555556,0.28888889,5000
2020,"Josh Donaldson","MIN",70,1.3125,0.11904762,0.5,0.38095238,0.0625,0.3125,0.0952381,0,0.42857143,0.33333333,0.23809524,0.16666667,0.54761905,0.28571429,5038
2020,"Alex Gordon","KCR",138,1.02857143,0.21978022,0.3956044,0.38461538,0.11428571,0.11428571,0.11111111,0.66666667,0.39361702,0.44680851,0.15957447,0.21276596,0.5212766,0.26595745,5209
2020,"Justin Upton","LAA",81,0.83333333,0.15384615,0.38461538,0.46153846,0.16666667,0.125,0,0,0.38461538,0.38461538,0.23076923,0.21153846,0.46153846,0.32692308,5222
2020,"Cameron Maybin","2 Tms",62,2.1,0.20512821,0.53846154,0.25641026,0.1,0.1,0.19047619,0,0.61538462,0.28205128,0.1025641,0.15384615,0.43589744,0.41025641,5223
2020,"Jon Jay","ARI",42,0.91666667,0.20689655,0.37931034,0.4137931,0.08333333,0.08333333,0,0,0.31034483,0.44827586,0.24137931,0.10344828,0.55172414,0.34482759,5227
2020,"Justin Turner","LAD",106,0.70588235,0.26582278,0.30379747,0.43037975,0.05882353,0.05882353,0.04166667,0,0.34177215,0.39240506,0.26582278,0.10126582,0.41772152,0.48101266,5235
2020,"Robbie Grossman","OAK",153,0.975,0.24038462,0.375,0.38461538,0.05,0.125,0.05128205,0,0.47115385,0.32692308,0.20192308,0.13461538,0.61538462,0.25,5254
2020,"Sandy Leon","CLE",60,0.91666667,0.23333333,0.36666667,0.4,0.25,0.16666667,0.09090909,0,0.5625,0.1875,0.25,0.1875,0.53125,0.28125,5273
2020,"Francisco Cervelli","MIA",43,1.3,0.14814815,0.48148148,0.37037037,0,0.2,0.23076923,0,0.48148148,0.2962963,0.22222222,0.07407407,0.55555556,0.37037037,5275
2020,"Aaron Hicks","NYY",135,1.45833333,0.21333333,0.46666667,0.32,0.25,0.16666667,0.08571429,0,0.56578947,0.26315789,0.17105263,0.18421053,0.46052632,0.35526316,5297
2020,"Brandon Crawford","SFG",126,1.24137931,0.26136364,0.40909091,0.32954545,0.06896552,0.17241379,0.05555556,0,0.48863636,0.42045455,0.09090909,0.125,0.53409091,0.34090909,5343
2020,"Freddie Freeman","ATL",173,0.63461538,0.28571429,0.27731092,0.43697479,0.01923077,0.21153846,0.06060606,0,0.37815126,0.32773109,0.29411765,0.07563025,0.4789916,0.44537815,5361
