Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",83,0.629629629,0.2,0.309090909,0.49090909,0.296296296,0.037037037,0.058823529,0,0.3818,0.4545,0.1636,0.2364,0.4,0.3636,785
2020,"Albert Pujols","LAA",60,1.117647058,0.162790697,0.441860465,0.395348837,0.235294117,0.117647058,0,0,0.5349,0.2326,0.2326,0.1395,0.3488,0.5116,1177
2020,"Wilson Ramos","NYM",74,1.75,0.16981132,0.528301886,0.301886792,0.25,0.0625,0.035714285,0,0.3396,0.4717,0.1887,0.1887,0.4151,0.3962,1433
2020,"Miguel Cabrera","DET",112,1.904761904,0.2375,0.5,0.2625,0.19047619,0.19047619,0.05,0,0.3625,0.3875,0.25,0.1375,0.4625,0.4,1744
2020,"David Peralta","ARI",115,1.344827586,0.235955056,0.438202247,0.325842696,0.068965517,0.068965517,0.051282051,0,0.4382,0.2584,0.3034,0.1348,0.4944,0.3708,2136
2020,"Edwin Encarnacion","CHW",74,0.9,0.155555555,0.4,0.444444444,0.2,0.2,0.166666666,0,0.5556,0.3333,0.1111,0.2,0.4444,0.3556,2151
2020,"Carlos Santana","CLE",122,1.148148148,0.194444444,0.430555555,0.375,0.148148148,0.074074074,0.032258064,0,0.4861,0.3056,0.2083,0.1528,0.4583,0.3889,2396
2020,"Nelson Cruz","MIN",107,1.47368421,0.189655172,0.48275862,0.327586206,0.105263157,0.368421052,0.035714285,0,0.3793,0.3103,0.3103,0.1207,0.3966,0.4828,2434
2020,"Manny Pina","MIL",23,0.5,0.307692307,0.23076923,0.461538461,0,0.333333333,0,0,0.3077,0.6923,0,0.1538,0.1538,0.6923,2829
2020,"Roberto Perez","CLE",41,1.833333333,0.19047619,0.523809523,0.285714285,0.166666666,0.166666666,0.09090909,0,0.4762,0.3333,0.1905,0.2381,0.4286,0.3333,2900
2020,"Tommy Pham","SDP",73,3.666666666,0.106382978,0.702127659,0.191489361,0,0.111111111,0.121212121,0,0.5106,0.2979,0.1915,0.1702,0.3404,0.4894,2967
2020,"Mitch Moreland","2 Tms",78,0.913043478,0.137254901,0.411764705,0.450980392,0.130434782,0.347826086,0,0,0.451,0.3529,0.1961,0.1176,0.3725,0.5098,3086
