Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",88,0.6429,0.193,0.3158,0.4912,0.2857,0.0357,0.0556,0,0.3684,0.4561,0.1754,0.2456,0.4561,0.2982,785
2020,"Albert Pujols","LAA",70,1.15,0.1731,0.4423,0.3846,0.25,0.1,0,0,0.5385,0.2115,0.25,0.1731,0.5,0.3269,1177
2020,"Wilson Ramos","NYM",90,1.7368,0.1746,0.5238,0.3016,0.2105,0.1579,0.0303,0,0.3492,0.4603,0.1905,0.1905,0.4444,0.3651,1433
2020,"Miguel Cabrera","DET",146,1.6552,0.23,0.48,0.29,0.1379,0.1379,0.0417,0,0.36,0.37,0.27,0.14,0.51,0.35,1744
2020,"David Peralta","ARI",129,1.5172,0.2474,0.4536,0.299,0.069,0.1034,0.0455,0,0.4227,0.299,0.2784,0.1546,0.4536,0.3918,2136
2020,"Edwin Encarnacion","CHW",96,0.7692,0.1786,0.3571,0.4643,0.1923,0.1923,0.15,0,0.5357,0.375,0.0893,0.1964,0.4643,0.3393,2151
2020,"Carlos Santana","CLE",148,1.1515,0.1932,0.4318,0.375,0.1515,0.0909,0.0263,0,0.4886,0.2955,0.2159,0.1932,0.4773,0.3295,2396
2020,"Nelson Cruz","MIN",127,1.24,0.1765,0.4559,0.3676,0.16,0.36,0.0645,0,0.3824,0.3088,0.3088,0.1471,0.3824,0.4706,2434
2020,"Manny Pina","MIL",23,0.5,0.3077,0.2308,0.4615,0,0.3333,0,0,0.3077,0.6923,0,0.1538,0.3077,0.5385,2829
2020,"Roberto Perez","CLE",53,2.6667,0.1852,0.5926,0.2222,0.1667,0.1667,0.125,0,0.4074,0.4074,0.1852,0.1852,0.4074,0.4074,2900
2020,"Tommy Pham","SDP",73,3.6667,0.1064,0.7021,0.1915,0,0.1111,0.1212,0,0.5106,0.2979,0.1915,0.1702,0.3404,0.4894,2967
2020,"Mitch Moreland","2 Tms",95,0.9643,0.127,0.4286,0.4444,0.1071,0.3214,0,0,0.4603,0.3333,0.2063,0.0794,0.4286,0.4921,3086
2020,"Robinson Chirinos","2 Tms",39,1.25,0.25,0.4167,0.3333,0.25,0,0,0,0.4167,0.25,0.3333,0.25,0.5,0.25,3142
2020,"Shin-Soo Choo","TEX",88,0.9444,0.2708,0.3542,0.375,0.1111,0.2222,0,0,0.4082,0.3265,0.2653,0.1429,0.551,0.3061,3174
2020,"Robinson Cano","NYM",90,1.6316,0.3243,0.4189,0.2568,0.0526,0.2632,0.0968,0,0.4189,0.3514,0.2297,0.2027,0.3919,0.4054,3269
2020,"Matt Joyce","MIA",93,1.3125,0.26,0.42,0.32,0.125,0.125,0.2857,0,0.38,0.5,0.12,0.22,0.46,0.32,3353
2020,"Ryan Braun","MIL",58,0.875,0.3023,0.3256,0.3721,0.1875,0.125,0,1,0.4091,0.3864,0.2045,0.0909,0.4318,0.4773,3410
