Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",83,0.629629629,0.2,0.309090909,0.49090909,0.296296296,0.037037037,0.058823529,0,0.3818,0.4545,0.1636,0.2364,0.4182,0.3455,785
2020,"Albert Pujols","LAA",60,1.117647058,0.162790697,0.441860465,0.395348837,0.235294117,0.117647058,0,0,0.5349,0.2326,0.2326,0.1395,0.3721,0.4884,1177
2020,"Wilson Ramos","NYM",77,1.8125,0.166666666,0.537037037,0.296296296,0.25,0.0625,0.034482758,0,0.3519,0.463,0.1852,0.1852,0.4074,0.4074,1433
2020,"Miguel Cabrera","DET",118,1.863636363,0.240963855,0.493975903,0.26506024,0.181818181,0.181818181,0.048780487,0,0.3494,0.3855,0.2651,0.1566,0.4458,0.3976,1744
2020,"David Peralta","ARI",116,1.379310344,0.233333333,0.444444444,0.322222222,0.068965517,0.068965517,0.05,0,0.4333,0.2667,0.3,0.1444,0.5,0.3556,2136
2020,"Edwin Encarnacion","CHW",81,0.857142857,0.1875,0.375,0.4375,0.19047619,0.19047619,0.166666666,0,0.5417,0.3542,0.1042,0.1875,0.4583,0.3542,2151
2020,"Carlos Santana","CLE",125,1.222222222,0.189189189,0.445945945,0.364864864,0.148148148,0.074074074,0.03030303,0,0.4865,0.3108,0.2027,0.1622,0.4595,0.3784,2396
2020,"Nelson Cruz","MIN",109,1.526315789,0.186440677,0.491525423,0.322033898,0.105263157,0.368421052,0.034482758,0,0.3898,0.3051,0.3051,0.1186,0.3729,0.5085,2434
2020,"Manny Pina","MIL",23,0.5,0.307692307,0.23076923,0.461538461,0,0.333333333,0,0,0.3077,0.6923,0,0.1538,0.1538,0.6923,2829
2020,"Roberto Perez","CLE",41,1.833333333,0.19047619,0.523809523,0.285714285,0.166666666,0.166666666,0.09090909,0,0.4762,0.3333,0.1905,0.2381,0.4286,0.3333,2900
2020,"Tommy Pham","SDP",73,3.666666666,0.106382978,0.702127659,0.191489361,0,0.111111111,0.121212121,0,0.5106,0.2979,0.1915,0.1702,0.3404,0.4894,2967
2020,"Mitch Moreland","2 Tms",78,0.913043478,0.137254901,0.411764705,0.450980392,0.130434782,0.347826086,0,0,0.451,0.3529,0.1961,0.098,0.3922,0.5098,3086
2020,"Robinson Chirinos","TEX",28,0.857142857,0.277777777,0.333333333,0.388888888,0.285714285,0,0,0,0.3889,0.2778,0.3333,0.2222,0.3889,0.3889,3142
2020,"Shin-Soo Choo","TEX",83,1,0.244444444,0.377777777,0.377777777,0.117647058,0.176470588,0,0,0.3913,0.3261,0.2826,0.1522,0.4783,0.3696,3174
2020,"Robinson Cano","NYM",72,1.533333333,0.366666666,0.383333333,0.25,0,0.333333333,0.086956521,0,0.4667,0.3167,0.2167,0.1667,0.3333,0.5,3269
2020,"Matt Joyce","MIA",70,1.454545454,0.307692307,0.41025641,0.282051282,0.09090909,0.09090909,0.3125,0,0.4103,0.4872,0.1026,0.2051,0.4359,0.359,3353
2020,"Ryan Braun","MIL",46,1.2,0.352941176,0.352941176,0.294117647,0.2,0,0,1,0.4286,0.3714,0.2,0.0857,0.4571,0.4571,3410
2020,"Jeff Mathis","TEX",27,0.833333333,0.266666666,0.333333333,0.4,0.333333333,0.166666666,0,0,0.5625,0.25,0.1875,0.2353,0.4118,0.3529,3448
2020,"Anthony Rizzo","CHC",118,0.838709677,0.269230769,0.333333333,0.397435897,0.193548387,0.258064516,0.076923076,0,0.4615,0.3333,0.2051,0.1795,0.3846,0.4359,3473
2020,"Eric Hosmer","SDP",78,1.285714285,0.186440677,0.457627118,0.355932203,0.095238095,0.285714285,0,0,0.4237,0.3559,0.2203,0.1356,0.4576,0.4068,3516
2020,"Eric Thames","WSN",83,1.294117647,0.235294117,0.431372549,0.333333333,0.117647058,0.117647058,0.09090909,0,0.3529,0.3922,0.2549,0.1569,0.3333,0.5098,3711
2020,"Josh Reddick","HOU",91,0.958333333,0.229508196,0.37704918,0.393442622,0.166666666,0.083333333,0,0,0.459,0.3443,0.1967,0.1311,0.5246,0.3443,3892
2020,"Dexter Fowler","STL",64,0.875,0.23076923,0.358974358,0.41025641,0.0625,0.25,0.071428571,0,0.4615,0.359,0.1795,0.2051,0.4103,0.3846,4062
2020,"Michael Brantley","HOU",77,1,0.25,0.375,0.375,0,0.095238095,0.047619047,0,0.4107,0.3214,0.2679,0.1071,0.4821,0.4107,4106
2020,"Howie Kendrick","WSN",73,1.833333333,0.358490566,0.415094339,0.226415094,0.083333333,0,0.045454545,0,0.3585,0.4151,0.2264,0.1698,0.3396,0.4906,4229
2020,"Joey Votto","CIN",98,1.24,0.2,0.442857142,0.357142857,0,0.16,0.032258064,0,0.5429,0.3,0.1571,0.0857,0.5571,0.3571,4314
2020,"Daniel Murphy","COL",79,0.8,0.262295081,0.327868852,0.409836065,0.16,0.12,0,0,0.3443,0.3279,0.3279,0.082,0.5902,0.3279,4316
2020,"Starlin Castro","WSN",46,0.705882352,0.147058823,0.352941176,0.5,0.058823529,0.117647058,0,0,0.2353,0.4412,0.3235,0.2353,0.5588,0.2059,4579
