Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",69,0.086956521,0.246376811,0.352941176,0.180327868,0.275362318,0.295081967,0.570444285,0.114754099,0.232558139,5.134549928319506,-3.504250305283018,0.25916790789452154,50.802326172701676,785
2020,"Albert Pujols","LAA",50,0.08,0.2,0.4,0.217391304,0.28,0.391304347,0.671304347,0.173913043,0.235294117,4.696247687607593,-1.5637524816695991,0.28234644568696315,78.19091951743191,1177
2020,"Wilson Ramos","NYM",63,0.047619047,0.19047619,0.25,0.175438596,0.238095238,0.192982456,0.431077694,0.01754386,0.217391304,1.664084299185753,-6.223515914103508,0.20214607791295128,26.699959761267166,1433
2020,"Miguel Cabrera","DET",94,0.09574468,0.212765957,0.45,0.182926829,0.265957446,0.292682926,0.558640372,0.109756097,0.196721311,6.315726801353641,-5.453073516887478,0.2505846676674295,53.076252515290065,1744
2020,"David Peralta","ARI",103,0.077669902,0.13592233,0.571428571,0.319148936,0.368932038,0.457446808,0.826378846,0.138297872,0.354430379,16.110283802155614,3.2146834534446005,0.35657689293611394,123.35688758297198,2136
2020,"Edwin Encarnacion","CHW",60,0.033333333,0.366666666,0.09090909,0.192982456,0.233333333,0.403508771,0.636842104,0.210526315,0.25,5.015004615524656,-2.496995587607973,0.27006109058856964,69.58133424059496,2151
2020,"Carlos Santana","CLE",98,0.275510204,0.173469387,1.588235294,0.20289855,0.428571428,0.260869565,0.689440993,0.057971015,0.25,14.030185291076716,1.7605849592934235,0.3408419082359392,111.25232812389311,2396
2020,"Nelson Cruz","MIN",97,0.092783505,0.298969072,0.310344827,0.279069767,0.360824742,0.558139534,0.918964276,0.279069767,0.34,17.524613114140966,5.380212785743215,0.38539160167177516,144.77110485736796,2434
2020,"Manny Pina","MIL",23,0.04347826,0.304347826,0.142857142,0.25,0.347826086,0.55,0.897826086,0.3,0.272727272,4.074701867138584,1.1951017892710762,0.38122760212939716,139.24270373356057,2829
2020,"Roberto Perez","CLE",26,0.192307692,0.307692307,0.625,0.105263157,0.346153846,0.105263157,0.451417003,0,0.181818181,1.9146783919821664,-1.340521696041973,0.25825045658991885,55.1941301418289,2900
2020,"Tommy Pham","SDP",73,0.123287671,0.219178082,0.5625,0.174603174,0.287671232,0.222222222,0.509893454,0.047619048,0.217391304,4.510586198155116,-4.629014048989583,0.24416999539283857,51.892097598729556,2967
