Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",89,0.6429,0.2069,0.3103,0.4828,0.2857,0.0357,0.0556,0,0.3621,0.4655,0.1724,0.2414,0.4828,0.2759,785
2020,"Albert Pujols","LAA",75,1.0455,0.1667,0.4259,0.4074,0.2273,0.1364,0,0,0.537,0.2222,0.2407,0.1667,0.5,0.3333,1177
2020,"Wilson Ramos","NYM",90,1.7368,0.1746,0.5238,0.3016,0.2105,0.1579,0.0303,0,0.3492,0.4603,0.1905,0.1746,0.4603,0.3651,1433
2020,"Miguel Cabrera","DET",150,1.6333,0.233,0.4757,0.2913,0.1333,0.1333,0.0408,0,0.3592,0.3786,0.2621,0.1359,0.5243,0.3398,1744
2020,"David Peralta","ARI",132,1.5172,0.2551,0.449,0.2959,0.069,0.1034,0.0455,0,0.4184,0.3061,0.2755,0.1429,0.4592,0.398,2136
2020,"Edwin Encarnacion","CHW",100,0.7241,0.1667,0.35,0.4833,0.2069,0.1724,0.1429,0,0.5167,0.3833,0.1,0.2167,0.5,0.2833,2151
2020,"Carlos Santana","CLE",153,1.1471,0.2065,0.4239,0.3696,0.1471,0.0882,0.0256,0,0.4891,0.2935,0.2174,0.1957,0.4565,0.3478,2396
2020,"Nelson Cruz","MIN",136,1.2692,0.1806,0.4583,0.3611,0.1538,0.3846,0.0606,0,0.3889,0.3194,0.2917,0.1389,0.3889,0.4722,2434
2020,"Manny Pina","MIL",23,0.5,0.3077,0.2308,0.4615,0,0.3333,0,0,0.3077,0.6923,0,0.1538,0.3846,0.4615,2829
2020,"Roberto Perez","CLE",53,2.6667,0.1852,0.5926,0.2222,0.1667,0.1667,0.125,0,0.4074,0.4074,0.1852,0.1852,0.4074,0.4074,2900
2020,"Tommy Pham","SDP",73,3.6667,0.1064,0.7021,0.1915,0,0.1111,0.1212,0,0.5106,0.2979,0.1915,0.1702,0.3404,0.4894,2967
2020,"Mitch Moreland","2 Tms",101,1,0.1212,0.4394,0.4394,0.1034,0.3103,0,0,0.4697,0.3182,0.2121,0.1061,0.4394,0.4545,3086
2020,"Robinson Chirinos","2 Tms",40,1.375,0.24,0.44,0.32,0.25,0,0,0,0.4,0.24,0.36,0.28,0.48,0.24,3142
2020,"Shin-Soo Choo","TEX",88,0.9444,0.2708,0.3542,0.375,0.1111,0.2222,0,0,0.4082,0.3265,0.2653,0.1429,0.5306,0.3265,3174
2020,"Robinson Cano","NYM",91,1.6842,0.32,0.4267,0.2533,0.0526,0.2632,0.0938,0,0.4133,0.36,0.2267,0.2,0.4133,0.3867,3269
2020,"Matt Joyce","MIA",101,1.3529,0.2727,0.4182,0.3091,0.1176,0.1176,0.2609,0,0.4,0.4727,0.1273,0.2,0.4909,0.3091,3353
2020,"Ryan Braun","MIL",62,0.8333,0.2826,0.3261,0.3913,0.1667,0.1111,0,1,0.4255,0.383,0.1915,0.0851,0.4681,0.4468,3410
2020,"Jeff Mathis","TEX",36,0.5556,0.2222,0.2778,0.5,0.2222,0.2222,0,0,0.5263,0.2632,0.2105,0.2,0.45,0.35,3448
2020,"Anthony Rizzo","CHC",151,0.9048,0.2233,0.3689,0.4078,0.1667,0.2143,0.0526,0,0.4466,0.3398,0.2136,0.1845,0.466,0.3495,3473
2020,"Eric Hosmer","SDP",85,1.3182,0.2031,0.4531,0.3438,0.0909,0.2727,0,0,0.4219,0.3594,0.2188,0.1406,0.4688,0.3906,3516
2020,"Eric Thames","WSN",102,1.3,0.2333,0.4333,0.3333,0.15,0.1,0.1154,0,0.35,0.3833,0.2667,0.1667,0.4167,0.4167,3711
2020,"Josh Reddick","HOU",104,0.8333,0.2143,0.3571,0.4286,0.1667,0.0667,0,0,0.4429,0.3714,0.1857,0.1857,0.5571,0.2571,3892
2020,"Dexter Fowler","STL",64,0.875,0.2308,0.359,0.4103,0.0625,0.25,0.0714,0,0.4615,0.359,0.1795,0.2051,0.4359,0.359,4062
2020,"Michael Brantley","HOU",97,1.08,0.2464,0.3913,0.3623,0,0.12,0.037,0,0.4286,0.3,0.2714,0.0857,0.5143,0.4,4106
2020,"Howie Kendrick","WSN",74,1.8333,0.3704,0.4074,0.2222,0.0833,0,0.0455,0,0.3519,0.4259,0.2222,0.1667,0.4074,0.4259,4229
2020,"Matt Wieters","STL",26,3,0.2941,0.5294,0.1765,0.3333,0,0,0,0.5882,0.3529,0.0588,0.2353,0.5294,0.2353,4298
2020,"Joey Votto","CIN",132,0.9189,0.2447,0.3617,0.3936,0,0.1892,0.0294,0,0.5,0.2872,0.2128,0.0638,0.5532,0.383,4314
2020,"Daniel Murphy","COL",91,0.8621,0.2394,0.3521,0.4085,0.1724,0.1034,0,0,0.338,0.3521,0.3099,0.1127,0.6056,0.2817,4316
2020,"Starlin Castro","WSN",46,0.7059,0.1471,0.3529,0.5,0.0588,0.1176,0,0,0.2353,0.4412,0.3235,0.2353,0.5882,0.1765,4579
2020,"Jarrod Dyson","2 Tms",52,1.7273,0.2105,0.5,0.2895,0.0909,0,0.0526,0.5,0.425,0.375,0.2,0.25,0.5,0.25,4866
2020,"Mike Moustakas","CIN",89,1,0.2963,0.3519,0.3519,0.1579,0.2105,0.1053,0,0.3704,0.463,0.1667,0.2037,0.3704,0.4259,4892
2020,"Ender Inciarte","ATL",94,1.32,0.1831,0.4648,0.3521,0.08,0,0.1818,0,0.4583,0.3333,0.2083,0.25,0.5694,0.1806,4922
2020,"Jason Heyward","CHC",109,1.9333,0.3803,0.4085,0.2113,0.2,0.3333,0.069,0,0.4648,0.3521,0.1831,0.1549,0.3803,0.4648,4940
2020,"Giancarlo Stanton","NYY",45,1.5,0.2308,0.4615,0.3077,0.375,0.25,0,0,0.5769,0.2692,0.1538,0.3077,0.2692,0.4231,4949
2020,"Asdrubal Cabrera","WSN",131,1.4286,0.1905,0.4762,0.3333,0.1429,0.0714,0.05,1,0.5059,0.3529,0.1412,0.2,0.4,0.4,4962
