Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",88,0.6429,0.193,0.3158,0.4912,0.2857,0.0357,0.0556,0,0.3684,0.4561,0.1754,0.2456,0.4561,0.2982,785
2020,"Albert Pujols","LAA",68,1.1579,0.18,0.44,0.38,0.2105,0.1053,0,0,0.54,0.2,0.26,0.14,0.48,0.38,1177
2020,"Wilson Ramos","NYM",83,1.7647,0.1607,0.5357,0.3036,0.2353,0.1176,0.0333,0,0.3393,0.4643,0.1964,0.1964,0.4107,0.3929,1433
2020,"Miguel Cabrera","DET",134,1.84,0.2366,0.4946,0.2688,0.16,0.16,0.0435,0,0.3763,0.3763,0.2473,0.1398,0.4839,0.3763,1744
2020,"David Peralta","ARI",126,1.4483,0.2447,0.4468,0.3085,0.069,0.1034,0.0476,0,0.4255,0.2872,0.2872,0.1489,0.4574,0.3936,2136
2020,"Edwin Encarnacion","CHW",90,0.76,0.1698,0.3585,0.4717,0.2,0.2,0.1579,0,0.566,0.3396,0.0943,0.1887,0.4528,0.3585,2151
2020,"Carlos Santana","CLE",139,1.129,0.2048,0.4217,0.3735,0.1613,0.0968,0.0286,0,0.4819,0.2892,0.2289,0.1807,0.4699,0.3494,2396
2020,"Nelson Cruz","MIN",119,1.4762,0.1875,0.4844,0.3281,0.0952,0.4286,0.0645,0,0.375,0.3125,0.3125,0.1094,0.3906,0.5,2434
2020,"Manny Pina","MIL",23,0.5,0.3077,0.2308,0.4615,0,0.3333,0,0,0.3077,0.6923,0,0.1538,0.3077,0.5385,2829
2020,"Roberto Perez","CLE",49,2.5,0.1923,0.5769,0.2308,0.1667,0.1667,0.1333,0,0.4231,0.3846,0.1923,0.1923,0.4231,0.3846,2900
2020,"Tommy Pham","SDP",73,3.6667,0.1064,0.7021,0.1915,0,0.1111,0.1212,0,0.5106,0.2979,0.1915,0.1702,0.3404,0.4894,2967
2020,"Mitch Moreland","2 Tms",93,0.963,0.1311,0.4262,0.4426,0.1111,0.3333,0,0,0.459,0.3279,0.2131,0.082,0.4262,0.4918,3086
2020,"Robinson Chirinos","2 Tms",39,1.25,0.25,0.4167,0.3333,0.25,0,0,0,0.4167,0.25,0.3333,0.25,0.5,0.25,3142
2020,"Shin-Soo Choo","TEX",88,0.9444,0.2708,0.3542,0.375,0.1111,0.2222,0,0,0.4082,0.3265,0.2653,0.1429,0.4898,0.3673,3174
2020,"Robinson Cano","NYM",85,1.5263,0.3239,0.4085,0.2676,0.0526,0.2632,0.1034,0,0.4366,0.3521,0.2113,0.1972,0.4085,0.3944,3269
2020,"Matt Joyce","MIA",82,1.4615,0.2889,0.4222,0.2889,0.1538,0.1538,0.3158,0,0.4222,0.4667,0.1111,0.2222,0.4444,0.3333,3353
2020,"Ryan Braun","MIL",54,1,0.3333,0.3333,0.3333,0.1538,0.0769,0,1,0.45,0.35,0.2,0.075,0.45,0.475,3410
2020,"Jeff Mathis","TEX",28,0.7143,0.25,0.3125,0.4375,0.2857,0.1429,0,0,0.5294,0.2941,0.1765,0.2222,0.4444,0.3333,3448
2020,"Anthony Rizzo","CHC",136,0.8462,0.234,0.3511,0.4149,0.1795,0.2308,0.0606,0,0.4574,0.3511,0.1915,0.1915,0.4255,0.383,3473
2020,"Eric Hosmer","SDP",85,1.3182,0.2031,0.4531,0.3438,0.0909,0.2727,0,0,0.4219,0.3594,0.2188,0.125,0.4844,0.3906,3516
2020,"Eric Thames","WSN",91,1.4118,0.2545,0.4364,0.3091,0.1176,0.1176,0.0833,0,0.3636,0.4,0.2364,0.1455,0.4,0.4545,3711
2020,"Josh Reddick","HOU",100,0.8929,0.2206,0.3676,0.4118,0.1786,0.0714,0,0,0.4412,0.3676,0.1912,0.1765,0.5294,0.2941,3892
2020,"Dexter Fowler","STL",64,0.875,0.2308,0.359,0.4103,0.0625,0.25,0.0714,0,0.4615,0.359,0.1795,0.2051,0.4359,0.359,4062
2020,"Michael Brantley","HOU",94,1.04,0.2273,0.3939,0.3788,0,0.12,0.0385,0,0.4328,0.3134,0.2537,0.0896,0.4925,0.4179,4106
2020,"Howie Kendrick","WSN",74,1.8333,0.3704,0.4074,0.2222,0.0833,0,0.0455,0,0.3519,0.4259,0.2222,0.1667,0.3519,0.4815,4229
2020,"Joey Votto","CIN",113,1.1071,0.2532,0.3924,0.3544,0,0.1429,0.0323,0,0.5316,0.2785,0.1899,0.0759,0.5696,0.3544,4314
