Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",86,0.666666666,0.196428571,0.321428571,0.482142857,0.296296296,0.037037037,0.055555555,0,0.375,0.4643,0.1607,0.2321,0.4107,0.3571,785
2020,"Albert Pujols","LAA",64,1.176470588,0.195652173,0.434782608,0.369565217,0.235294117,0.117647058,0,0,0.5435,0.2174,0.2391,0.1522,0.413,0.4348,1177
2020,"Wilson Ramos","NYM",77,1.8125,0.166666666,0.537037037,0.296296296,0.25,0.0625,0.034482758,0,0.3519,0.463,0.1852,0.1852,0.4074,0.4074,1433
2020,"Miguel Cabrera","DET",122,1.909090909,0.247058823,0.494117647,0.258823529,0.181818181,0.181818181,0.047619047,0,0.3647,0.3765,0.2588,0.1529,0.4588,0.3882,1744
2020,"David Peralta","ARI",118,1.413793103,0.23076923,0.45054945,0.318681318,0.068965517,0.068965517,0.048780487,0,0.4286,0.2747,0.2967,0.1538,0.4945,0.3516,2136
2020,"Edwin Encarnacion","CHW",81,0.857142857,0.1875,0.375,0.4375,0.19047619,0.19047619,0.166666666,0,0.5417,0.3542,0.1042,0.1875,0.4583,0.3542,2151
2020,"Carlos Santana","CLE",129,1.137931034,0.184210526,0.434210526,0.381578947,0.137931034,0.068965517,0.03030303,0,0.4737,0.3026,0.2237,0.1579,0.4868,0.3553,2396
2020,"Nelson Cruz","MIN",111,1.578947368,0.183333333,0.5,0.316666666,0.105263157,0.368421052,0.066666666,0,0.3833,0.3167,0.3,0.1167,0.3667,0.5167,2434
2020,"Manny Pina","MIL",23,0.5,0.307692307,0.23076923,0.461538461,0,0.333333333,0,0,0.3077,0.6923,0,0.1538,0.2308,0.6154,2829
2020,"Roberto Perez","CLE",41,1.833333333,0.19047619,0.523809523,0.285714285,0.166666666,0.166666666,0.09090909,0,0.4762,0.3333,0.1905,0.2381,0.4286,0.3333,2900
2020,"Tommy Pham","SDP",73,3.666666666,0.106382978,0.702127659,0.191489361,0,0.111111111,0.121212121,0,0.5106,0.2979,0.1915,0.1702,0.3404,0.4894,2967
2020,"Mitch Moreland","2 Tms",79,0.913043478,0.137254901,0.411764705,0.450980392,0.130434782,0.347826086,0,0,0.451,0.3529,0.1961,0.098,0.3922,0.5098,3086
2020,"Robinson Chirinos","2 Tms",31,1.142857142,0.25,0.4,0.35,0.285714285,0,0,0,0.45,0.25,0.3,0.2,0.45,0.35,3142
2020,"Shin-Soo Choo","TEX",84,0.944444444,0.239130434,0.369565217,0.391304347,0.111111111,0.222222222,0,0,0.4043,0.3191,0.2766,0.1489,0.4894,0.3617,3174
2020,"Robinson Cano","NYM",75,1.352941176,0.365079365,0.365079365,0.269841269,0.058823529,0.294117647,0.086956521,0,0.4444,0.3175,0.2381,0.1746,0.3651,0.4603,3269
2020,"Matt Joyce","MIA",71,1.454545454,0.325,0.4,0.275,0.09090909,0.09090909,0.3125,0,0.4,0.475,0.125,0.2,0.45,0.35,3353
2020,"Ryan Braun","MIL",50,1.181818181,0.333333333,0.361111111,0.305555555,0.181818181,0,0,1,0.4054,0.3784,0.2162,0.0811,0.4324,0.4865,3410
2020,"Jeff Mathis","TEX",27,0.833333333,0.266666666,0.333333333,0.4,0.333333333,0.166666666,0,0,0.5625,0.25,0.1875,0.2353,0.4118,0.3529,3448
2020,"Anthony Rizzo","CHC",122,0.903225806,0.271604938,0.345679012,0.382716049,0.193548387,0.258064516,0.071428571,0,0.4815,0.321,0.1975,0.1728,0.4074,0.4198,3473
