Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",94,0.68965517,0.19672131,0.32786885,0.47540984,0.27586207,0.03448276,0.05,0,0.37704918,0.45901639,0.16393443,0.26229508,0.45901639,0.27868852,785
2020,"Albert Pujols","LAA",88,0.86666667,0.15151515,0.39393939,0.45454545,0.2,0.13333333,0,0,0.53030303,0.24242424,0.22727273,0.15151515,0.56060606,0.28787879,1177
2020,"Wilson Ramos","NYM",101,1.85714286,0.16666667,0.54166667,0.29166667,0.23809524,0.14285714,0.02564103,0,0.33333333,0.45833333,0.20833333,0.20833333,0.45833333,0.33333333,1433
2020,"Miguel Cabrera","DET",171,1.41666667,0.21621622,0.45945946,0.32432432,0.11111111,0.16666667,0.03921569,0,0.35135135,0.37837838,0.27027027,0.13513514,0.57657658,0.28828829,1744
2020,"David Peralta","ARI",153,1.5,0.24107143,0.45535714,0.30357143,0.08823529,0.11764706,0.03921569,0,0.39285714,0.32142857,0.28571429,0.125,0.50892857,0.36607143,2136
2020,"Edwin Encarnacion","CHW",120,0.62162162,0.15492958,0.32394366,0.52112676,0.16216216,0.18918919,0.13043478,0,0.50704225,0.36619718,0.12676056,0.23943662,0.47887324,0.28169014,2151
2020,"Carlos Santana","CLE",173,1.12820513,0.18627451,0.43137255,0.38235294,0.12820513,0.07692308,0.02272727,0,0.48039216,0.32352941,0.19607843,0.20588235,0.47058824,0.32352941,2396
2020,"Nelson Cruz","MIN",151,1.27586207,0.20481928,0.44578313,0.34939759,0.13793103,0.34482759,0.05405405,0,0.36144578,0.3373494,0.30120482,0.15662651,0.44578313,0.39759036,2434
2020,"Manny Pina","MIL",23,0.5,0.30769231,0.23076923,0.46153846,0,0.33333333,0,0,0.30769231,0.69230769,0,0.15384615,0.38461538,0.46153846,2829
2020,"Roberto Perez","CLE",70,3.28571429,0.16666667,0.63888889,0.19444444,0.14285714,0.14285714,0.08695652,0,0.33333333,0.44444444,0.22222222,0.30555556,0.41666667,0.27777778,2900
2020,"Tommy Pham","SDP",76,3.4,0.12,0.68,0.2,0,0.1,0.11764706,0,0.5,0.3,0.2,0.16,0.34,0.5,2967
2020,"Mitch Moreland","2 Tms",114,1,0.1025641,0.44871795,0.44871795,0.08571429,0.25714286,0,0,0.46153846,0.30769231,0.23076923,0.11538462,0.5,0.38461538,3086
2020,"Robinson Chirinos","2 Tms",45,1.2,0.21428571,0.42857143,0.35714286,0.2,0,0,0,0.42857143,0.25,0.32142857,0.25,0.57142857,0.17857143,3142
2020,"Shin-Soo Choo","TEX",88,0.94444444,0.27083333,0.35416667,0.375,0.11111111,0.22222222,0,0,0.40816327,0.32653061,0.26530612,0.14285714,0.53061224,0.32653061,3174
2020,"Robinson Cano","NYM",110,1.73913043,0.29213483,0.4494382,0.25842697,0.04347826,0.26086957,0.075,0,0.39325843,0.35955056,0.24719101,0.21348315,0.39325843,0.39325843,3269
2020,"Matt Joyce","MIA",119,1.31818182,0.23880597,0.43283582,0.32835821,0.09090909,0.09090909,0.20689655,0,0.40298507,0.44776119,0.14925373,0.17910448,0.55223881,0.26865672,3353
2020,"Ryan Braun","MIL",79,1,0.26666667,0.36666667,0.36666667,0.13636364,0.22727273,0.04545455,1,0.50819672,0.3442623,0.14754098,0.1147541,0.49180328,0.39344262,3410
2020,"Jeff Mathis","TEX",43,0.63636364,0.2173913,0.30434783,0.47826087,0.18181818,0.18181818,0,0,0.54166667,0.29166667,0.16666667,0.16,0.52,0.32,3448
2020,"Anthony Rizzo","CHC",170,0.93478261,0.23931624,0.36752137,0.39316239,0.15217391,0.19565217,0.04651163,0,0.45762712,0.3220339,0.22033898,0.1779661,0.46610169,0.3559322,3473
2020,"Eric Hosmer","SDP",91,1.36363636,0.21212121,0.45454545,0.33333333,0.09090909,0.27272727,0,0,0.42424242,0.36363636,0.21212121,0.15151515,0.43939394,0.40909091,3516
2020,"Eric Thames","WSN",112,1.38095238,0.23076923,0.44615385,0.32307692,0.14285714,0.0952381,0.10344828,0,0.33846154,0.4,0.26153846,0.16923077,0.43076923,0.4,3711
2020,"Josh Reddick","HOU",120,0.86111111,0.20238095,0.36904762,0.42857143,0.16666667,0.05555556,0,0,0.38095238,0.42857143,0.19047619,0.22619048,0.54761905,0.22619048,3892
2020,"Dexter Fowler","STL",68,0.88235294,0.23809524,0.35714286,0.4047619,0.05882353,0.23529412,0.06666667,0,0.47619048,0.35714286,0.16666667,0.21428571,0.5,0.28571429,4062
2020,"Michael Brantley","HOU",118,1.27586207,0.25,0.42045455,0.32954545,0,0.10344828,0.02702703,0,0.42696629,0.31460674,0.25842697,0.06741573,0.52808989,0.40449438,4106
2020,"Howie Kendrick","WSN",74,1.83333333,0.37037037,0.40740741,0.22222222,0.08333333,0,0.04545455,0,0.35185185,0.42592593,0.22222222,0.16666667,0.40740741,0.42592593,4229
2020,"Matt Wieters","STL",32,3.33333333,0.31578947,0.52631579,0.15789474,0.33333333,0,0,0,0.5,0.35,0.15,0.2,0.6,0.2,4298
2020,"Joey Votto","CIN",151,1.025,0.22115385,0.39423077,0.38461538,0,0.2,0.04878049,0,0.49038462,0.29807692,0.21153846,0.07692308,0.59615385,0.32692308,4314
2020,"Daniel Murphy","COL",93,0.89655172,0.23611111,0.36111111,0.40277778,0.17241379,0.10344828,0,0,0.34722222,0.34722222,0.30555556,0.125,0.66666667,0.20833333,4316
2020,"Starlin Castro","WSN",46,0.70588235,0.14705882,0.35294118,0.5,0.05882353,0.11764706,0,0,0.23529412,0.44117647,0.32352941,0.23529412,0.58823529,0.17647059,4579
2020,"Jarrod Dyson","2 Tms",55,1.81818182,0.24390244,0.48780488,0.26829268,0.09090909,0,0.05,0.5,0.44186047,0.37209302,0.18604651,0.25581395,0.53488372,0.20930233,4866
2020,"Mike Moustakas","CIN",104,0.95833333,0.25396825,0.36507937,0.38095238,0.16666667,0.20833333,0.08695652,0,0.3968254,0.42857143,0.17460317,0.22222222,0.36507937,0.41269841,4892
2020,"Ender Inciarte","ATL",96,1.36,0.19178082,0.46575342,0.34246575,0.08,0,0.17647059,0,0.47297297,0.32432432,0.2027027,0.24324324,0.59459459,0.16216216,4922
2020,"Jason Heyward","CHC",127,2.05882353,0.35,0.4375,0.2125,0.17647059,0.29411765,0.05714286,0,0.45,0.375,0.175,0.1625,0.4625,0.375,4940
2020,"Giancarlo Stanton","NYY",63,1.7,0.28947368,0.44736842,0.26315789,0.3,0.3,0.05882353,0,0.55263158,0.28947368,0.15789474,0.23684211,0.31578947,0.44736842,4949
2020,"Asdrubal Cabrera","WSN",152,1.13157895,0.1980198,0.42574257,0.37623762,0.15789474,0.10526316,0.04651163,1,0.50980392,0.32352941,0.16666667,0.20588235,0.40196078,0.39215686,4962
2020,"Stephen Vogt","ARI",66,0.6,0.11111111,0.33333333,0.55555556,0.12,0.04,0,0,0.57777778,0.26666667,0.15555556,0.15555556,0.55555556,0.28888889,5000
2020,"Josh Donaldson","MIN",74,1.375,0.13636364,0.5,0.36363636,0.0625,0.3125,0.09090909,0,0.43181818,0.31818182,0.25,0.15909091,0.54545455,0.29545455,5038
2020,"Alex Gordon","KCR",143,1.14285714,0.21052632,0.42105263,0.36842105,0.11428571,0.11428571,0.1,0.66666667,0.41836735,0.42857143,0.15306122,0.20408163,0.54081633,0.25510204,5209
2020,"Justin Upton","LAA",87,0.8,0.16666667,0.37037037,0.46296296,0.16,0.12,0,0,0.38888889,0.37037037,0.24074074,0.2037037,0.46296296,0.33333333,5222
2020,"Cameron Maybin","2 Tms",65,2,0.19512195,0.53658537,0.26829268,0.09090909,0.09090909,0.18181818,0,0.58536585,0.29268293,0.12195122,0.14634146,0.46341463,0.3902439,5223
2020,"Jon Jay","ARI",42,0.91666667,0.20689655,0.37931034,0.4137931,0.08333333,0.08333333,0,0,0.31034483,0.44827586,0.24137931,0.10344828,0.55172414,0.34482759,5227
2020,"Justin Turner","LAD",110,0.76470588,0.26829268,0.31707317,0.41463415,0.05882353,0.05882353,0.03846154,0,0.34146341,0.40243902,0.25609756,0.09756098,0.42682927,0.47560976,5235
2020,"Robbie Grossman","OAK",153,0.975,0.24038462,0.375,0.38461538,0.05,0.125,0.05128205,0,0.47115385,0.32692308,0.20192308,0.13461538,0.61538462,0.25,5254
2020,"Sandy Leon","CLE",61,0.84615385,0.22580645,0.35483871,0.41935484,0.30769231,0.15384615,0.09090909,0,0.54545455,0.18181818,0.27272727,0.21212121,0.51515152,0.27272727,5273
2020,"Francisco Cervelli","MIA",43,1.3,0.14814815,0.48148148,0.37037037,0,0.2,0.23076923,0,0.48148148,0.2962963,0.22222222,0.07407407,0.55555556,0.37037037,5275
2020,"Aaron Hicks","NYY",142,1.56,0.20987654,0.48148148,0.30864198,0.24,0.16,0.07692308,0,0.57317073,0.26829268,0.15853659,0.18292683,0.48780488,0.32926829,5297
2020,"Brandon Crawford","SFG",132,1.26666667,0.25274725,0.41758242,0.32967033,0.06666667,0.2,0.05263158,0,0.50549451,0.40659341,0.08791209,0.12087912,0.54945055,0.32967033,5343
2020,"Freddie Freeman","ATL",178,0.61111111,0.28099174,0.27272727,0.44628099,0.01851852,0.2037037,0.06060606,0,0.37190083,0.33057851,0.29752066,0.08264463,0.48760331,0.42975207,5361
