Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","TEX",81,0.615384615,0.207547169,0.301886792,0.490566037,0.269230769,0.038461538,0.0625,0,0.3962,0.434,0.1698,0.2264,0.4151,0.3585,785
2020,"Albert Pujols","LAA",57,1.1875,0.146341463,0.463414634,0.390243902,0.25,0.125,0,0,0.561,0.2195,0.2195,0.1463,0.3171,0.5366,1177
2020,"Wilson Ramos","NYM",71,1.928571428,0.18,0.54,0.28,0.214285714,0.071428571,0.037037037,0,0.34,0.48,0.18,0.18,0.44,0.38,1433
2020,"Miguel Cabrera","DET",103,1.947368421,0.232876712,0.506849315,0.260273972,0.210526315,0.210526315,0.054054054,0,0.3836,0.3699,0.2466,0.137,0.4658,0.3973,1744
2020,"David Peralta","ARI",111,1.407407407,0.235294117,0.447058823,0.317647058,0.037037037,0.074074074,0.052631578,0,0.4353,0.2706,0.2941,0.1294,0.4941,0.3765,2136
2020,"Edwin Encarnacion","CHW",67,1.2,0.153846153,0.461538461,0.384615384,0.266666666,0.266666666,0.166666666,0,0.6154,0.2564,0.1282,0.2051,0.4359,0.359,2151
2020,"Carlos Santana","CLE",114,1.217391304,0.203125,0.4375,0.359375,0.130434782,0.086956521,0.035714285,0,0.5,0.3125,0.1875,0.1406,0.5156,0.3438,2396
2020,"Nelson Cruz","MIN",103,1.47368421,0.175438596,0.49122807,0.333333333,0.105263157,0.368421052,0.035714285,0,0.386,0.3158,0.2982,0.1228,0.4035,0.4737,2434
2020,"Manny Pina","MIL",23,0.5,0.307692307,0.23076923,0.461538461,0,0.333333333,0,0,0.3077,0.6923,0,0.1538,0.1538,0.6923,2829
2020,"Roberto Perez","CLE",37,2.75,0.210526315,0.578947368,0.210526315,0.25,0,0.09090909,0,0.5263,0.3684,0.1053,0.2105,0.4737,0.3158,2900
2020,"Tommy Pham","SDP",73,3.666666666,0.106382978,0.702127659,0.191489361,0,0.111111111,0.121212121,0,0.5106,0.2979,0.1915,0.1702,0.3404,0.4894,2967
2020,"Mitch Moreland","2 Tms",74,0.909090909,0.106382978,0.425531914,0.468085106,0.136363636,0.363636363,0,0,0.4681,0.3617,0.1702,0.1064,0.3617,0.5319,3086
2020,"Robinson Chirinos","TEX",28,0.857142857,0.277777777,0.333333333,0.388888888,0.285714285,0,0,0,0.3889,0.2778,0.3333,0.2222,0.3889,0.3889,3142
2020,"Shin-Soo Choo","TEX",75,1.066666666,0.261904761,0.38095238,0.357142857,0.066666666,0.133333333,0,0,0.3953,0.3256,0.2791,0.1395,0.4651,0.3953,3174
2020,"Robinson Cano","NYM",64,1.666666666,0.384615384,0.384615384,0.23076923,0,0.333333333,0.1,0,0.4615,0.3077,0.2308,0.1923,0.3077,0.5,3269
2020,"Matt Joyce","MIA",65,1.4,0.314285714,0.4,0.285714285,0,0.1,0.357142857,0,0.3714,0.5429,0.0857,0.2,0.4571,0.3429,3353
2020,"Ryan Braun","MIL",45,1.1,0.363636363,0.333333333,0.303030303,0.2,0,0,1,0.4412,0.3529,0.2059,0.0882,0.4118,0.5,3410
2020,"Jeff Mathis","TEX",25,1,0.285714285,0.357142857,0.357142857,0.4,0.2,0,0,0.5333,0.2667,0.2,0.2667,0.3333,0.4,3448
2020,"Anthony Rizzo","CHC",103,0.884615384,0.257575757,0.348484848,0.393939393,0.153846153,0.307692307,0.086956521,0,0.5,0.3182,0.1818,0.1818,0.3182,0.5,3473
2020,"Eric Hosmer","SDP",72,1.421052631,0.178571428,0.482142857,0.339285714,0.052631578,0.263157894,0,0,0.4464,0.3393,0.2143,0.125,0.4643,0.4107,3516
2020,"Eric Thames","WSN",73,1.75,0.25,0.477272727,0.272727272,0.083333333,0.166666666,0.095238095,0,0.3636,0.3864,0.25,0.1364,0.3182,0.5455,3711
2020,"Josh Reddick","HOU",78,0.909090909,0.236363636,0.363636363,0.4,0.181818181,0.09090909,0,0,0.4182,0.3818,0.2,0.1273,0.4909,0.3818,3892
2020,"Dexter Fowler","STL",61,0.764705882,0.189189189,0.351351351,0.459459459,0.058823529,0.235294117,0.076923076,0,0.4324,0.3784,0.1892,0.2162,0.4054,0.3784,4062
2020,"Michael Brantley","HOU",62,0.894736842,0.2,0.377777777,0.422222222,0,0.052631578,0.058823529,0,0.4222,0.3333,0.2444,0.0889,0.4667,0.4444,4106
2020,"Howie Kendrick","WSN",64,1.636363636,0.369565217,0.391304347,0.239130434,0,0,0.055555555,0,0.3261,0.4348,0.2391,0.1304,0.3261,0.5435,4229
2020,"Joey Votto","CIN",90,1.208333333,0.196969696,0.439393939,0.363636363,0,0.125,0.034482758,0,0.5455,0.303,0.1515,0.0758,0.5606,0.3636,4314
2020,"Daniel Murphy","COL",75,0.869565217,0.258620689,0.344827586,0.396551724,0.173913043,0.130434782,0,0,0.3448,0.3276,0.3276,0.0862,0.569,0.3448,4316
2020,"Starlin Castro","WSN",46,0.705882352,0.147058823,0.352941176,0.5,0.058823529,0.117647058,0,0,0.2353,0.4412,0.3235,0.2353,0.5294,0.2353,4579
2020,"Jarrod Dyson","2 Tms",49,1.545454545,0.222222222,0.472222222,0.305555555,0.09090909,0,0.058823529,1,0.4595,0.3243,0.2162,0.3243,0.3514,0.3243,4866
2020,"Mike Moustakas","CIN",59,1.166666666,0.297297297,0.378378378,0.324324324,0.166666666,0.166666666,0.142857142,0,0.2973,0.5405,0.1622,0.2162,0.3784,0.4054,4892
2020,"Ender Inciarte","ATL",76,1.526315789,0.172413793,0.5,0.327586206,0.105263157,0,0.172413793,0,0.4655,0.3276,0.2069,0.2586,0.5517,0.1897,4922
2020,"Jason Heyward","CHC",74,2,0.326530612,0.448979591,0.224489795,0.181818181,0.454545454,0.045454545,0,0.4694,0.3878,0.1429,0.1429,0.3673,0.4898,4940
2020,"Giancarlo Stanton","NYY",45,1.5,0.23076923,0.461538461,0.307692307,0.375,0.25,0,0,0.5769,0.2692,0.1538,0.2692,0.2308,0.5,4949
2020,"Asdrubal Cabrera","WSN",95,1.823529411,0.2,0.516666666,0.283333333,0.235294117,0.058823529,0.032258064,0,0.55,0.3,0.15,0.2167,0.3833,0.4,4962
2020,"Stephen Vogt","ARI",60,0.608695652,0.075,0.35,0.575,0.130434782,0.04347826,0,0,0.625,0.225,0.15,0.175,0.5,0.325,5000
2020,"Josh Donaldson","MIN",21,1.4,0.076923076,0.538461538,0.384615384,0,0.2,0.142857142,0,0.4615,0.1538,0.3846,0.1538,0.5385,0.3077,5038
2020,"Alex Gordon","KCR",93,0.884615384,0.209677419,0.370967741,0.419354838,0.076923076,0.153846153,0.04347826,0.5,0.4219,0.4531,0.125,0.1875,0.4844,0.3281,5209
