Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","TEX",81,0.615384615,0.207547169,0.301886792,0.490566037,0.269230769,0.038461538,0.0625,0,0.3962,0.434,0.1698,0.2264,0.4151,0.3585,785
2020,"Albert Pujols","LAA",57,1.1875,0.146341463,0.463414634,0.390243902,0.25,0.125,0,0,0.561,0.2195,0.2195,0.1463,0.3171,0.5366,1177
2020,"Wilson Ramos","NYM",71,1.928571428,0.18,0.54,0.28,0.214285714,0.071428571,0.037037037,0,0.34,0.48,0.18,0.18,0.44,0.38,1433
2020,"Miguel Cabrera","DET",108,1.95,0.233766233,0.506493506,0.259740259,0.2,0.2,0.051282051,0,0.3896,0.3636,0.2468,0.1299,0.4675,0.4026,1744
2020,"David Peralta","ARI",111,1.407407407,0.235294117,0.447058823,0.317647058,0.037037037,0.074074074,0.052631578,0,0.4353,0.2706,0.2941,0.1294,0.4941,0.3765,2136
2020,"Edwin Encarnacion","CHW",71,1,0.142857142,0.428571428,0.428571428,0.222222222,0.222222222,0.166666666,0,0.5952,0.2857,0.119,0.2143,0.4048,0.381,2151
2020,"Carlos Santana","CLE",118,1.16,0.205882352,0.426470588,0.367647058,0.16,0.08,0.034482758,0,0.5,0.3088,0.1912,0.1471,0.4853,0.3676,2396
2020,"Nelson Cruz","MIN",104,1.47368421,0.189655172,0.48275862,0.327586206,0.105263157,0.368421052,0.035714285,0,0.3793,0.3103,0.3103,0.1207,0.3966,0.4828,2434
2020,"Manny Pina","MIL",23,0.5,0.307692307,0.23076923,0.461538461,0,0.333333333,0,0,0.3077,0.6923,0,0.1538,0.1538,0.6923,2829
2020,"Roberto Perez","CLE",40,1.833333333,0.19047619,0.523809523,0.285714285,0.166666666,0.166666666,0.09090909,0,0.4762,0.3333,0.1905,0.2381,0.4286,0.3333,2900
2020,"Tommy Pham","SDP",73,3.666666666,0.106382978,0.702127659,0.191489361,0,0.111111111,0.121212121,0,0.5106,0.2979,0.1915,0.1702,0.3404,0.4894,2967
2020,"Mitch Moreland","2 Tms",74,0.909090909,0.106382978,0.425531914,0.468085106,0.136363636,0.363636363,0,0,0.4681,0.3617,0.1702,0.1064,0.3617,0.5319,3086
2020,"Robinson Chirinos","TEX",28,0.857142857,0.277777777,0.333333333,0.388888888,0.285714285,0,0,0,0.3889,0.2778,0.3333,0.2222,0.3889,0.3889,3142
2020,"Shin-Soo Choo","TEX",75,1.066666666,0.261904761,0.38095238,0.357142857,0.066666666,0.133333333,0,0,0.3953,0.3256,0.2791,0.1395,0.4651,0.3953,3174
2020,"Robinson Cano","NYM",67,1.333333333,0.363636363,0.363636363,0.272727272,0,0.333333333,0.1,0,0.4727,0.3091,0.2182,0.1818,0.3273,0.4909,3269
2020,"Matt Joyce","MIA",67,1.5,0.305555555,0.416666666,0.277777777,0,0.1,0.333333333,0,0.3889,0.5278,0.0833,0.1944,0.4444,0.3611,3353
2020,"Ryan Braun","MIL",45,1.1,0.363636363,0.333333333,0.303030303,0.2,0,0,1,0.4412,0.3529,0.2059,0.0882,0.4118,0.5,3410
2020,"Jeff Mathis","TEX",25,1,0.285714285,0.357142857,0.357142857,0.4,0.2,0,0,0.5333,0.2667,0.2,0.2667,0.3333,0.4,3448
2020,"Anthony Rizzo","CHC",109,0.766666666,0.253521126,0.323943661,0.422535211,0.166666666,0.266666666,0.086956521,0,0.4789,0.3099,0.2113,0.1831,0.3521,0.4648,3473
2020,"Eric Hosmer","SDP",72,1.421052631,0.178571428,0.482142857,0.339285714,0.052631578,0.263157894,0,0,0.4464,0.3393,0.2143,0.125,0.4643,0.4107,3516
2020,"Eric Thames","WSN",77,1.692307692,0.239130434,0.478260869,0.282608695,0.153846153,0.153846153,0.09090909,0,0.3696,0.3696,0.2609,0.1739,0.3043,0.5217,3711
2020,"Josh Reddick","HOU",82,1,0.228070175,0.385964912,0.385964912,0.181818181,0.09090909,0,0,0.4386,0.3684,0.193,0.1228,0.4912,0.386,3892
2020,"Dexter Fowler","STL",64,0.875,0.23076923,0.358974358,0.41025641,0.0625,0.25,0.071428571,0,0.4615,0.359,0.1795,0.2051,0.4359,0.359,4062
2020,"Michael Brantley","HOU",67,0.9,0.224489795,0.367346938,0.408163265,0,0.1,0.055555555,0,0.449,0.3265,0.2245,0.102,0.449,0.449,4106
2020,"Howie Kendrick","WSN",68,1.818181818,0.367346938,0.408163265,0.224489795,0,0,0.05,0,0.3673,0.4082,0.2245,0.1224,0.3469,0.5306,4229
2020,"Joey Votto","CIN",91,1.16,0.19402985,0.43283582,0.373134328,0,0.16,0.034482758,0,0.5522,0.2985,0.1493,0.0746,0.5522,0.3731,4314
2020,"Daniel Murphy","COL",77,0.8,0.25,0.333333333,0.416666666,0.16,0.12,0,0,0.35,0.3333,0.3167,0.0833,0.5667,0.35,4316
2020,"Starlin Castro","WSN",46,0.705882352,0.147058823,0.352941176,0.5,0.058823529,0.117647058,0,0,0.2353,0.4412,0.3235,0.2353,0.5294,0.2353,4579
2020,"Jarrod Dyson","2 Tms",49,1.545454545,0.222222222,0.472222222,0.305555555,0.09090909,0,0.058823529,1,0.4595,0.3243,0.2162,0.3243,0.3514,0.3243,4866
2020,"Mike Moustakas","CIN",61,1.166666666,0.315789473,0.368421052,0.315789473,0.166666666,0.166666666,0.142857142,0,0.3158,0.5263,0.1579,0.2105,0.3947,0.3947,4892
2020,"Ender Inciarte","ATL",78,1.631578947,0.166666666,0.516666666,0.316666666,0.105263157,0,0.193548387,0,0.4667,0.3333,0.2,0.2833,0.5333,0.1833,4922
2020,"Jason Heyward","CHC",79,2,0.37735849,0.415094339,0.207547169,0.181818181,0.454545454,0.045454545,0,0.4717,0.3774,0.1509,0.1321,0.3774,0.4906,4940
2020,"Giancarlo Stanton","NYY",45,1.5,0.23076923,0.461538461,0.307692307,0.375,0.25,0,0,0.5769,0.2692,0.1538,0.2692,0.2308,0.5,4949
2020,"Asdrubal Cabrera","WSN",99,1.777777777,0.206349206,0.507936507,0.285714285,0.222222222,0.055555555,0.03125,0,0.5556,0.3016,0.1429,0.2222,0.381,0.3968,4962
2020,"Stephen Vogt","ARI",60,0.608695652,0.075,0.35,0.575,0.130434782,0.04347826,0,0,0.625,0.225,0.15,0.175,0.5,0.325,5000
2020,"Josh Donaldson","MIN",21,1.4,0.076923076,0.538461538,0.384615384,0,0.2,0.142857142,0,0.4615,0.1538,0.3846,0.1538,0.5385,0.3077,5038
2020,"Alex Gordon","KCR",93,0.884615384,0.209677419,0.370967741,0.419354838,0.076923076,0.153846153,0.04347826,0.5,0.4219,0.4531,0.125,0.1875,0.4844,0.3281,5209
