Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",94,0.68965517,0.19672131,0.32786885,0.47540984,0.27586207,0.03448276,0.05,0,0.37704918,0.45901639,0.16393443,0.26229508,0.45901639,0.27868852,785
2020,"Albert Pujols","LAA",85,0.89285714,0.15873016,0.3968254,0.44444444,0.21428571,0.14285714,0,0,0.52380952,0.25396825,0.22222222,0.15873016,0.52380952,0.31746032,1177
2020,"Wilson Ramos","NYM",96,1.8,0.1641791,0.53731343,0.29850746,0.25,0.15,0.02777778,0,0.34328358,0.46268657,0.19402985,0.19402985,0.47761194,0.32835821,1433
2020,"Miguel Cabrera","DET",166,1.42857143,0.22018349,0.4587156,0.32110092,0.11428571,0.14285714,0.04,0,0.34862385,0.3853211,0.26605505,0.13761468,0.55963303,0.30275229,1744
2020,"David Peralta","ARI",145,1.45454545,0.23584906,0.45283019,0.31132075,0.09090909,0.12121212,0.04166667,0,0.39622642,0.33018868,0.27358491,0.14150943,0.47169811,0.38679245,2136
2020,"Edwin Encarnacion","CHW",108,0.70967742,0.171875,0.34375,0.484375,0.19354839,0.19354839,0.13636364,0,0.515625,0.375,0.109375,0.234375,0.453125,0.3125,2151
2020,"Carlos Santana","CLE",166,1.10526316,0.19191919,0.42424242,0.38383838,0.13157895,0.07894737,0.02380952,0,0.47474747,0.32323232,0.2020202,0.21212121,0.49494949,0.29292929,2396
2020,"Nelson Cruz","MIN",151,1.27586207,0.20481928,0.44578313,0.34939759,0.13793103,0.34482759,0.05405405,0,0.36144578,0.3373494,0.30120482,0.15662651,0.44578313,0.39759036,2434
2020,"Manny Pina","MIL",23,0.5,0.30769231,0.23076923,0.46153846,0,0.33333333,0,0,0.30769231,0.69230769,0,0.15384615,0.38461538,0.46153846,2829
2020,"Roberto Perez","CLE",63,3.33333333,0.1875,0.625,0.1875,0.16666667,0.16666667,0.1,0,0.34375,0.46875,0.1875,0.28125,0.375,0.34375,2900
2020,"Tommy Pham","SDP",75,3.4,0.10204082,0.69387755,0.20408163,0,0.1,0.11764706,0,0.48979592,0.30612245,0.20408163,0.16326531,0.32653061,0.51020408,2967
2020,"Mitch Moreland","2 Tms",109,1.12903226,0.10810811,0.47297297,0.41891892,0.09677419,0.29032258,0,0,0.48648649,0.32432432,0.18918919,0.10810811,0.45945946,0.43243243,3086
2020,"Robinson Chirinos","2 Tms",42,1.22222222,0.23076923,0.42307692,0.34615385,0.22222222,0,0,0,0.38461538,0.26923077,0.34615385,0.26923077,0.5,0.23076923,3142
2020,"Shin-Soo Choo","TEX",88,0.94444444,0.27083333,0.35416667,0.375,0.11111111,0.22222222,0,0,0.40816327,0.32653061,0.26530612,0.14285714,0.51020408,0.34693878,3174
