Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","TEX",81,0.615384615,0.207547169,0.301886792,0.490566037,0.269230769,0.038461538,0.0625,0,0.3962,0.434,0.1698,0.2264,0.4151,0.3585,785
2020,"Albert Pujols","LAA",57,1.1875,0.146341463,0.463414634,0.390243902,0.25,0.125,0,0,0.561,0.2195,0.2195,0.1463,0.3171,0.5366,1177
2020,"Wilson Ramos","NYM",70,2.076923076,0.183673469,0.551020408,0.265306122,0.23076923,0.076923076,0.037037037,0,0.3469,0.4694,0.1837,0.1837,0.4286,0.3878,1433
2020,"Miguel Cabrera","DET",103,1.947368421,0.232876712,0.506849315,0.260273972,0.210526315,0.210526315,0.054054054,0,0.3836,0.3699,0.2466,0.137,0.4658,0.3973,1744
2020,"David Peralta","ARI",111,1.407407407,0.235294117,0.447058823,0.317647058,0.037037037,0.074074074,0.052631578,0,0.4353,0.2706,0.2941,0.1294,0.4941,0.3765,2136
2020,"Edwin Encarnacion","CHW",65,1.2,0.153846153,0.461538461,0.384615384,0.266666666,0.266666666,0.166666666,0,0.6154,0.2564,0.1282,0.2051,0.4359,0.359,2151
2020,"Carlos Santana","CLE",110,1.285714285,0.2,0.45,0.35,0.142857142,0.095238095,0.037037037,0,0.5333,0.2833,0.1833,0.1333,0.5167,0.35,2396
2020,"Nelson Cruz","MIN",100,1.47368421,0.175438596,0.49122807,0.333333333,0.105263157,0.368421052,0.035714285,0,0.386,0.3158,0.2982,0.1228,0.4035,0.4737,2434
2020,"Manny Pina","MIL",23,0.5,0.307692307,0.23076923,0.461538461,0,0.333333333,0,0,0.3077,0.6923,0,0.1538,0.1538,0.6923,2829
2020,"Roberto Perez","CLE",34,2,0.25,0.5,0.25,0.25,0,0.125,0,0.5,0.375,0.125,0.1875,0.5,0.3125,2900
2020,"Tommy Pham","SDP",73,3.666666666,0.106382978,0.702127659,0.191489361,0,0.111111111,0.121212121,0,0.5106,0.2979,0.1915,0.1702,0.3404,0.4894,2967
2020,"Mitch Moreland","BOS",70,0.772727272,0.113636363,0.386363636,0.5,0.136363636,0.363636363,0,0,0.4318,0.3864,0.1818,0.1136,0.3409,0.5455,3086
2020,"Robinson Chirinos","TEX",28,0.857142857,0.277777777,0.333333333,0.388888888,0.285714285,0,0,0,0.3889,0.2778,0.3333,0.2222,0.3889,0.3889,3142
2020,"Shin-Soo Choo","TEX",75,1.066666666,0.261904761,0.38095238,0.357142857,0.066666666,0.133333333,0,0,0.3953,0.3256,0.2791,0.1395,0.4651,0.3953,3174
2020,"Robinson Cano","NYM",63,1.461538461,0.372549019,0.372549019,0.25490196,0,0.307692307,0.105263157,0,0.451,0.3137,0.2353,0.1961,0.3137,0.4902,3269
2020,"Matt Joyce","MIA",61,1.3,0.323529411,0.382352941,0.294117647,0,0.1,0.307692307,0,0.3529,0.5588,0.0882,0.2059,0.4412,0.3529,3353
2020,"Ryan Braun","MIL",45,1.1,0.363636363,0.333333333,0.303030303,0.2,0,0,1,0.4412,0.3529,0.2059,0.0882,0.4118,0.5,3410
2020,"Jeff Mathis","TEX",25,1,0.285714285,0.357142857,0.357142857,0.4,0.2,0,0,0.5333,0.2667,0.2,0.2667,0.3333,0.4,3448
2020,"Anthony Rizzo","CHC",103,0.923076923,0.242424242,0.363636363,0.393939393,0.153846153,0.307692307,0.083333333,0,0.5,0.3182,0.1818,0.1818,0.3333,0.4848,3473
2020,"Eric Hosmer","SDP",68,1.529411764,0.188679245,0.490566037,0.320754716,0.058823529,0.294117647,0,0,0.4528,0.3396,0.2075,0.1132,0.4906,0.3962,3516
2020,"Eric Thames","WSN",71,1.666666666,0.255813953,0.465116279,0.279069767,0.083333333,0.166666666,0.1,0,0.3488,0.3953,0.2558,0.1163,0.3256,0.5581,3711
2020,"Josh Reddick","HOU",78,0.909090909,0.236363636,0.363636363,0.4,0.181818181,0.09090909,0,0,0.4182,0.3818,0.2,0.1273,0.4909,0.3818,3892
2020,"Dexter Fowler","STL",58,0.866666666,0.2,0.371428571,0.428571428,0.066666666,0.266666666,0.076923076,0,0.4571,0.3714,0.1714,0.2286,0.3714,0.4,4062
2020,"Michael Brantley","HOU",62,0.894736842,0.2,0.377777777,0.422222222,0,0.052631578,0.058823529,0,0.4222,0.3333,0.2444,0.0889,0.4667,0.4444,4106
2020,"Howie Kendrick","WSN",59,1.5,0.390243902,0.365853658,0.243902439,0,0,0.066666666,0,0.2927,0.4634,0.2439,0.0732,0.3659,0.561,4229
2020,"Joey Votto","CIN",87,1.125,0.203125,0.421875,0.375,0,0.125,0.037037037,0,0.5469,0.2969,0.1563,0.0625,0.5781,0.3594,4314
2020,"Daniel Murphy","COL",73,0.863636363,0.267857142,0.339285714,0.392857142,0.181818181,0.136363636,0,0,0.3571,0.3036,0.3393,0.0893,0.5893,0.3214,4316
2020,"Starlin Castro","WSN",46,0.705882352,0.147058823,0.352941176,0.5,0.058823529,0.117647058,0,0,0.2353,0.4412,0.3235,0.2353,0.5294,0.2353,4579
2020,"Jarrod Dyson","2 Tms",49,1.545454545,0.222222222,0.472222222,0.305555555,0.09090909,0,0.058823529,1,0.4595,0.3243,0.2162,0.3243,0.3514,0.3243,4866
2020,"Mike Moustakas","CIN",55,0.916666666,0.323529411,0.323529411,0.352941176,0.166666666,0.166666666,0.181818181,0,0.2647,0.5588,0.1765,0.2353,0.3824,0.3824,4892
2020,"Ender Inciarte","ATL",72,1.421052631,0.163636363,0.49090909,0.345454545,0.105263157,0,0.185185185,0,0.4727,0.3273,0.2,0.2727,0.5273,0.2,4922
2020,"Jason Heyward","CHC",74,2,0.326530612,0.448979591,0.224489795,0.181818181,0.454545454,0.045454545,0,0.4694,0.3878,0.1429,0.1429,0.3673,0.4898,4940
2020,"Giancarlo Stanton","NYY",45,1.5,0.23076923,0.461538461,0.307692307,0.375,0.25,0,0,0.5769,0.2692,0.1538,0.2692,0.2308,0.5,4949
2020,"Asdrubal Cabrera","WSN",90,1.875,0.192982456,0.526315789,0.280701754,0.25,0.0625,0.033333333,0,0.5614,0.2807,0.1579,0.2105,0.4035,0.386,4962
2020,"Stephen Vogt","ARI",60,0.608695652,0.075,0.35,0.575,0.130434782,0.04347826,0,0,0.625,0.225,0.15,0.175,0.5,0.325,5000
2020,"Josh Donaldson","MIN",21,1.4,0.076923076,0.538461538,0.384615384,0,0.2,0.142857142,0,0.4615,0.1538,0.3846,0.1538,0.5385,0.3077,5038
2020,"Alex Gordon","KCR",90,0.92,0.2,0.383333333,0.416666666,0.08,0.16,0.04347826,0.5,0.4032,0.4677,0.129,0.1935,0.4677,0.3387,5209
