Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",89,0.6429,0.2069,0.3103,0.4828,0.2857,0.0357,0.0556,0,0.3621,0.4655,0.1724,0.2414,0.4828,0.2759,785
2020,"Albert Pujols","LAA",77,0.9583,0.1607,0.4107,0.4286,0.2083,0.125,0,0,0.5357,0.2321,0.2321,0.1607,0.5,0.3393,1177
2020,"Wilson Ramos","NYM",92,1.7895,0.1719,0.5313,0.2969,0.2105,0.1579,0.0294,0,0.3594,0.4531,0.1875,0.1875,0.4531,0.3594,1433
2020,"Miguel Cabrera","DET",155,1.5313,0.2286,0.4667,0.3048,0.125,0.1563,0.0408,0,0.3524,0.381,0.2667,0.1429,0.5238,0.3333,1744
2020,"David Peralta","ARI",135,1.4194,0.2574,0.4356,0.3069,0.0968,0.129,0.0455,0,0.4059,0.3168,0.2772,0.1485,0.4455,0.4059,2136
2020,"Edwin Encarnacion","CHW",100,0.7241,0.1667,0.35,0.4833,0.2069,0.1724,0.1429,0,0.5167,0.3833,0.1,0.2167,0.5,0.2833,2151
2020,"Carlos Santana","CLE",157,1.1429,0.2021,0.4255,0.3723,0.1429,0.0857,0.025,0,0.4787,0.3085,0.2128,0.1915,0.4681,0.3404,2396
2020,"Nelson Cruz","MIN",139,1.2222,0.1892,0.4459,0.3649,0.1481,0.3704,0.0606,0,0.3919,0.3108,0.2973,0.1351,0.4189,0.4459,2434
2020,"Manny Pina","MIL",23,0.5,0.3077,0.2308,0.4615,0,0.3333,0,0,0.3077,0.6923,0,0.1538,0.3846,0.4615,2829
2020,"Roberto Perez","CLE",56,2.8333,0.1786,0.6071,0.2143,0.1667,0.1667,0.1176,0,0.3929,0.4286,0.1786,0.2143,0.3929,0.3929,2900
2020,"Tommy Pham","SDP",73,3.6667,0.1064,0.7021,0.1915,0,0.1111,0.1212,0,0.5106,0.2979,0.1915,0.1702,0.3404,0.4894,2967
2020,"Mitch Moreland","2 Tms",105,1.0667,0.1143,0.4571,0.4286,0.1,0.3,0,0,0.4714,0.3286,0.2,0.1143,0.4429,0.4429,3086
2020,"Robinson Chirinos","2 Tms",40,1.375,0.24,0.44,0.32,0.25,0,0,0,0.4,0.24,0.36,0.28,0.48,0.24,3142
2020,"Shin-Soo Choo","TEX",88,0.9444,0.2708,0.3542,0.375,0.1111,0.2222,0,0,0.4082,0.3265,0.2653,0.1429,0.5306,0.3265,3174
2020,"Robinson Cano","NYM",94,1.7368,0.3158,0.4342,0.25,0.0526,0.2632,0.0909,0,0.4079,0.3553,0.2368,0.2105,0.3816,0.4079,3269
2020,"Matt Joyce","MIA",105,1.3333,0.2632,0.4211,0.3158,0.1111,0.1111,0.25,0,0.4035,0.4561,0.1404,0.1754,0.5263,0.2982,3353
2020,"Ryan Braun","MIL",65,0.8421,0.2708,0.3333,0.3958,0.1579,0.1579,0,1,0.4286,0.3878,0.1837,0.102,0.449,0.449,3410
